timing,simulator,obstacles,agents,k_neighbor,map_name,delay_start,delay_interval,delay_ratio,delay_type,makespan,soc,total_time,makespan_time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_recursion,makespan_lower,makespan_upper,soc_lower,soc_upper,average_timestep_time_lower,average_timestep_time_upper,makespan_time_lower,makespan_time_upper,partial_replan_count,partial_replan_time,full_replan_count,full_replan_time,data_points,all_node_pairs,fixed_node_pairs,added_node_pairs
discrete,online,90,20,2,random,0,0,0.1,agent,41.3875,21.22375,0.1881059165,0.004435349823638689,heuristic,naive,0.1419086743,5.3,5.3,106.0,104.2,1086.825,0,0,0,0.02795797297028874,0.0009346753434820481,0.02795797297028874,0.0,0.0,0.0,0.0,41.06747554111094,41.70752445888907,21.05809177726388,21.38940822273612,0.022905741184495423,0.03301020475608205,0.0040179454311826315,0.004852754216094747,0,0,0,0,800,,,
discrete,online_opt,90,20,2,random,0,0,0.1,agent,41.13,21.1815,0.00895616777,0.0002143051987943329,heuristic,proposed,0.0047671289439999995,5.31,5.31,41.28,104.33,5.83,0,0,0,0.0008632338859758297,0.0007896463390068542,0.0008632338859758297,0.0,0.0,0.0,0.0,40.84163130365284,41.418368696347166,21.032655578293966,21.330344421706034,0.0008292877940232345,0.000897179977928425,0.0002061684519753934,0.00022244194561327243,0,0,0,0,1000,,,
discrete,default,90,20,2,random,0,0,0.1,agent,41.15,21.192000000000004,0.000203868198,4.990340063081097e-06,heuristic,proposed,0.0,5.3,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.86166873382075,41.43833126617925,21.041543752447872,21.342456247552136,0.0,0.0,4.908268609167989e-06,5.0724115169942055e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,90,20,2,random,0,0,0.1,agent,41.14,21.235,0.0033160652400000003,8.091132432823411e-05,heuristic,proposed,0.001528756827,20.48,0.0,0.0,0.0,0.0,0,0,0,7.635770994880702e-05,0.0,0.0,0.0,0.0,0.0,0.0,40.844323239992214,41.43567676000779,21.084919691118273,21.385080308881726,7.503137948038659e-05,7.768404041722745e-05,7.992330106126491e-05,8.189934759520331e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.1,90,20,2,random,0,0,0.1,agent,41.15,21.192000000000004,0.00021036264799999998,5.149254849401703e-06,heuristic,proposed,0.0,5.3,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.86166873382075,41.43833126617925,21.041543752447872,21.342456247552136,0.0,0.0,5.085311870988843e-06,5.213197827814563e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,btpg,90,20,2,random,0,0,0.1,agent,40.72,20.876,0.0019033528789999998,4.6606503706995596e-05,heuristic,proposed,0.0012932097350000001,5.24,0.0,0.0,0.0,0.0,0,0,0,0.0002789408783420968,0.0,0.0,0.0,0.0,0.0,0.0,40.43466487127755,41.00533512872245,20.72828259759233,21.023717402407673,0.0002694661823066179,0.0002884155743775757,4.555372133592279e-05,4.76592860780684e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,online,90,20,2,random,0,0,0.1,agent,41.425,21.235,0.008907505225,0.00021136172420441613,heuristic,proposed,0.004706200916250001,5.2875,5.2875,41.375,103.925,5.7125,0,0,0,0.0008628021822713744,0.0007967285645819805,0.0008628021822713744,0.0,0.0,0.0,0.0,41.103794572161654,41.74620542783834,21.070015948170408,21.39998405182959,0.0008239779810234294,0.0009016263835193194,0.00020250234450758478,0.0002202211039012475,0,0,0,0,800,,,
discrete,online_opt,90,20,2,random,0,0,0.3,agent,41.13,21.1815,0.00870688331,0.00020809381891179625,heuristic,proposed,0.004645412707,5.31,5.31,41.28,104.33,5.83,0,0,0,0.0008370636245722611,0.000772379648296287,0.0008370636245722611,0.0,0.0,0.0,0.0,40.84163130365284,41.418368696347166,21.032655578293966,21.330344421706034,0.0008045949838994928,0.0008695322652450294,0.00020038563258214267,0.00021580200524144982,0,0,0,0,1000,,,
discrete,default,90,20,2,random,0,0,0.3,agent,41.15,21.192000000000004,0.00020557091500000003,5.02816413704095e-06,heuristic,proposed,0.0,5.3,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.86166873382075,41.43833126617925,21.041543752447872,21.342456247552136,0.0,0.0,4.9527540867542286e-06,5.1035741873276715e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,90,20,2,random,0,0,0.3,agent,41.14,21.235,0.00332341358,8.1183368143675e-05,heuristic,proposed,0.0015245550350000002,20.48,0.0,0.0,0.0,0.0,0,0,0,7.685339346105584e-05,0.0,0.0,0.0,0.0,0.0,0.0,40.844323239992214,41.43567676000779,21.084919691118273,21.385080308881726,7.541696506850284e-05,7.828982185360884e-05,8.015565296410982e-05,8.221108332324017e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.1,90,20,2,random,0,0,0.3,agent,41.15,21.192000000000004,0.00021014092499999998,5.142623312186825e-06,heuristic,proposed,0.0,5.3,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.86166873382075,41.43833126617925,21.041543752447872,21.342456247552136,0.0,0.0,5.087789977665488e-06,5.197456646708163e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,btpg,90,20,2,random,0,0,0.3,agent,40.72,20.876,0.001879386449,4.600852730243017e-05,heuristic,proposed,0.001269594462,5.24,0.0,0.0,0.0,0.0,0,0,0,0.00027368230800419856,0.0,0.0,0.0,0.0,0.0,0.0,40.43466487127755,41.00533512872245,20.72828259759233,21.023717402407673,0.00026468945410950014,0.000282675161898897,4.498276051612399e-05,4.703429408873635e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,online,90,20,2,random,0,0,0.3,agent,41.13,21.1815,0.00870688331,0.00020809381891179625,heuristic,proposed,0.004645412707,5.31,5.31,41.28,104.33,5.83,0,0,0,0.0008370636245722611,0.000772379648296287,0.0008370636245722611,0.0,0.0,0.0,0.0,40.84163130365284,41.418368696347166,21.032655578293966,21.330344421706034,0.0008045949838994928,0.0008695322652450294,0.00020038563258214267,0.00021580200524144982,0,0,0,0,1000,,,
discrete,online,90,20,2,random,0,1,0.1,agent,46.78,23.800124999999998,0.04200468815,0.0008532542875738266,heuristic,semi-naive,0.032592662625000005,5.83125,5.83125,41.46,113.94,47.56,0,0,0,0.004334148402215354,0.0005432601873772181,0.004334148402215354,0.0,0.0,0.0,0.0,46.384450409472585,47.17554959052742,23.611813278723275,23.98843672127672,0.0038299143839688105,0.0048383824204618975,0.0007463396429301124,0.0009601689322175409,0,0,0,0,800,,,
discrete,online,90,20,2,random,0,1,0.1,agent,46.78,23.800124999999998,0.252664784375,0.005225088945069215,heuristic,naive,0.14362473906249998,5.83125,5.83125,107.18125,113.94,1679.1875,0,0,0,0.022643371551952906,0.0007771983913031802,0.022643371551952906,0.0,0.0,0.0,0.0,46.384450409472585,47.17554959052742,23.611813278723275,23.98843672127672,0.019112816499777443,0.02617392660412837,0.0032943179320551936,0.0071558599580832365,0,0,0,0,800,,,
discrete,online_opt,90,20,2,random,0,1,0.1,agent,46.414,23.7418,0.0096885127,0.00020460470413355403,heuristic,proposed,0.0050773252300000005,5.826,5.825,41.227,113.833,6.621,0,0,0,0.0008310083907994506,0.0007573926883097009,0.0008310626198903597,0.0,0.0,0.0,0.0,46.05937899177012,46.768621008229886,23.570669165008475,23.912930834991528,0.0007963249914904277,0.0008656917901084735,0.0001966591311189591,0.00021255027714814896,0,0,0,0,1000,,,
discrete,default,90,20,2,random,0,1,0.1,agent,46.599,23.853,0.000298156771,6.4370575190189535e-06,heuristic,proposed,0.0,5.819,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.24451165460377,46.953488345396224,23.68007488454964,24.025925115450363,0.0,0.0,6.394559195271795e-06,6.479555842766112e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,90,20,2,random,0,1,0.1,agent,47.434,23.922549999999998,0.00396584827,8.369191113562795e-05,heuristic,proposed,0.001935991242,23.635,0.0,0.0,0.0,0.0,0,0,0,8.317472784835498e-05,0.0,0.0,0.0,0.0,0.0,0.0,46.97102335509516,47.89697664490483,23.74068595646957,24.104414043530426,8.185495737387543e-05,8.449449832283453e-05,8.288185181074978e-05,8.450197046050611e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.1,90,20,2,random,0,1,0.1,agent,46.237,23.7231,0.27022176000000003,0.005864492503237951,heuristic,proposed,0.042838119540000004,5.81,0.0,0.0,0.0,0.0,0,0,0,0.006923301615040515,0.0,0.0,0.0,0.0,0.0,0.0,45.892198653702,46.581801346298,23.555309218373367,23.89089078162663,0.006812346284007749,0.0070342569460732805,0.005815156720260024,0.005913828286215879,0,0,0,0,1000,0.0,0.0,0.0
discrete,btpg,90,20,2,random,0,1,0.1,agent,46.014,23.413,0.001986423367,4.311374652097547e-05,heuristic,proposed,0.0012957873699999999,5.758,0.0,0.0,0.0,0.0,0,0,0,0.0002566940615151765,0.0,0.0,0.0,0.0,0.0,0.0,45.66334031114858,46.364659688851425,23.244360339560792,23.58163966043921,0.0002480568159059665,0.00026533130712438647,4.21807627361678e-05,4.404673030578314e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,online,90,20,2,random,0,1,0.1,agent,46.73125,23.7978125,0.009781601287500002,0.00020442871362495973,heuristic,proposed,0.005117411453750001,5.8075,5.8075,41.3325,113.50375,6.5525,0,0,0,0.0008375399751909549,0.0007693093704812681,0.0008375399751909549,0.0,0.0,0.0,0.0,46.3374879552622,47.12501204473781,23.60917672746485,23.98644827253515,0.000795982590271007,0.0008790973601109028,0.0001950834631660688,0.00021377396408385068,0,0,0,0,800,,,
discrete,online_opt,90,20,2,random,0,1,0.3,agent,61.172,30.8828,0.011998426999999999,0.00019129842884073344,heuristic,proposed,0.006305457071000001,7.303,7.299,41.422,141.68,8.413,0,0,0,0.000801040924486177,0.0007207355822692569,0.0008013630365190054,0.0,0.0,0.0,0.0,60.67285841893123,61.67114158106877,30.65401996586267,31.11158003413733,0.0007682577209779832,0.0008338241279943708,0.00018319192183264735,0.00019940493584881953,0,0,0,0,1000,,,
discrete,default,90,20,2,random,0,1,0.3,agent,62.071,31.33295,0.000396870531,6.44555120490779e-06,heuristic,proposed,0.0,7.31,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.55132362477472,62.59067637522528,31.09428317686034,31.57161682313966,0.0,0.0,5.986437584846453e-06,6.904664824969127e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,90,20,2,random,0,1,0.3,agent,63.418,31.330099999999998,0.0044746883500000004,7.05359739330642e-05,heuristic,proposed,0.002110435363,30.662,0.0,0.0,0.0,0.0,0,0,0,6.997982938585851e-05,0.0,0.0,0.0,0.0,0.0,0.0,62.72649957129866,64.10950042870134,31.084423368291805,31.57577663170819,6.879525560144536e-05,7.116440317027166e-05,6.98465744496434e-05,7.1225373416485e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.1,90,20,2,random,0,1,0.3,agent,60.855,30.7769,0.4461239919999999,0.007357620292048336,heuristic,proposed,0.05661208186800001,7.303,0.0,0.0,0.0,0.0,0,0,0,0.00731498591744895,0.0,0.0,0.0,0.0,0.0,0.0,60.355057620424994,61.354942379575,30.555862166837066,30.997937833162936,0.0071834027983119835,0.007446569036585916,0.007311368519309479,0.007403872064787193,0,0,0,0,1000,0.0,0.0,0.0
discrete,btpg,90,20,2,random,0,1,0.3,agent,60.945,30.61555,0.002048807893,3.358188982188957e-05,heuristic,proposed,0.0012995207089999997,7.23,0.0,0.0,0.0,0.0,0,0,0,0.00021357250648806008,0.0,0.0,0.0,0.0,0.0,0.0,60.433095762615565,61.456904237384435,30.384083078293077,30.84701692170692,0.00020527715481096002,0.00022186785816516013,3.288254486540608e-05,3.428123477837306e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,online,90,20,2,random,0,1,0.3,agent,61.172,30.8828,0.011998426999999999,0.00019129842884073344,heuristic,proposed,0.006305457071000001,7.303,7.299,41.422,141.68,8.413,0,0,0,0.000801040924486177,0.0007207355822692569,0.0008013630365190054,0.0,0.0,0.0,0.0,60.67285841893123,61.67114158106877,30.65401996586267,31.11158003413733,0.0007682577209779832,0.0008338241279943708,0.00018319192183264735,0.00019940493584881953,0,0,0,0,1000,,,
discrete,online,90,20,2,random,0,10,0.1,agent,53.62625,25.126625000000004,0.0449852369625,0.0007914964743173336,heuristic,semi-naive,0.03321712594,5.53875,5.535,39.13875,107.79375,43.50375,0,0,0,0.004629323118412643,0.0005892728773649515,0.004629828845685371,0.0,0.0,0.0,0.0,52.953723863040416,54.29877613695958,24.90218635637756,25.35106364362245,0.004063663464567901,0.005194982772257385,0.0006849674246333661,0.0008980255240013011,0,0,0,0,800,,,
discrete,online,90,20,2,random,0,10,0.1,agent,53.62625,25.126625000000004,0.434869669,0.008226630543891403,heuristic,naive,0.13499152107499998,5.53875,5.53875,101.7775,107.79375,891.51375,0,0,0,0.023457499187284184,0.0008752125503620165,0.023457499187284184,0.0,0.0,0.0,0.0,52.953723863040416,54.29877613695958,24.90218635637756,25.35106364362245,0.01955729657566993,0.02735770179889844,0.005216913007686607,0.011236348080096199,0,0,0,0,800,,,
discrete,online_opt,90,20,2,random,0,10,0.1,agent,53.356,25.07225,0.010647986020000002,0.00019700987613261223,heuristic,proposed,0.005114266832,5.556,5.553,39.091,108.067,6.239,0,0,0,0.0008620377657538843,0.0007998834149578569,0.0008621203928447933,0.0,0.0,0.0,0.0,52.74902098468583,53.962979015314176,24.873072925302665,25.271427074697336,0.0008256975174423843,0.0008983780140653843,0.0001883983801921135,0.00020562137207311097,0,0,0,0,1000,,,
discrete,default,90,20,2,random,0,10,0.1,agent,56.743,26.78525,0.000244772524,4.398753281307595e-06,heuristic,proposed,0.0,5.554,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.088741963422876,57.39725803657713,26.53117702960213,27.039322970397873,0.0,0.0,4.347439541118284e-06,4.4500670214969065e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,90,20,2,random,0,10,0.1,agent,54.717,25.3856,0.00413973141,7.629830960248263e-05,heuristic,proposed,0.001869913836,24.88,0.0,0.0,0.0,0.0,0,0,0,7.747014089667763e-05,0.0,0.0,0.0,0.0,0.0,0.0,54.03044035648943,55.40355964351057,25.170372448652444,25.600827551347557,7.61424497213463e-05,7.879783207200896e-05,7.549027905329672e-05,7.710634015166854e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.1,90,20,2,random,0,10,0.1,agent,52.713,24.68635,0.33139763600000005,0.0062797291212820915,heuristic,proposed,0.040950460030000004,5.52,0.0,0.0,0.0,0.0,0,0,0,0.006949001059634238,0.0,0.0,0.0,0.0,0.0,0.0,52.11965837046185,53.30634162953815,24.501770075273953,24.87092992472605,0.006803855411055862,0.007094146708212614,0.006202234941802281,0.006357223300761902,0,0,0,0,1000,0.0,0.0,0.0
discrete,btpg,90,20,2,random,0,10,0.1,agent,54.4,25.52955,0.001934330363,3.572439498784053e-05,heuristic,proposed,0.001285180339,5.484,0.0,0.0,0.0,0.0,0,0,0,0.0002653261530955858,0.0,0.0,0.0,0.0,0.0,0.0,53.77616964006551,55.023830359934486,25.299432718982757,25.759667281017244,0.0002561302260235254,0.00027452208016764626,3.49297666430626e-05,3.651902333261846e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,online,90,20,2,random,0,10,0.1,agent,53.665,25.133812499999998,0.010829193175,0.00019873266692368974,heuristic,proposed,0.00520877071375,5.5225,5.51875,39.06875,107.46625,6.16625,0,0,0,0.000873468397363261,0.0008155354314689938,0.0008735716812268973,0.0,0.0,0.0,0.0,52.98088130473898,54.34911869526102,24.91023787255464,25.357387127445357,0.0008300114268937142,0.0009169253678328077,0.00018850254285912254,0.00020896279098825695,0,0,0,0,800,,,
discrete,online_opt,90,20,2,random,0,10,0.3,agent,86.204,36.696,0.01580924389,0.0001811421550631268,heuristic,proposed,0.006134110910000001,6.543,6.531,36.235,124.369,7.884,0,0,0,0.0008783731865642017,0.0007950885704284824,0.0008794809063138964,0.0,0.0,0.0,0.0,85.03632197404933,87.37167802595066,36.34360582922656,37.048394170773435,0.0008399880416898451,0.0009167583314385583,0.0001725106459557503,0.0001897736641705033,0,0,0,0,1000,,,
discrete,default,90,20,2,random,0,10,0.3,agent,93.565,41.65445,0.00031158173,3.411069846003205e-06,heuristic,proposed,0.0,6.645,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.3347530412245,94.7952469587755,41.19511339863236,42.113786601367636,0.0,0.0,3.37027433701349e-06,3.4518653549929202e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,90,20,2,random,0,10,0.3,agent,90.346,37.9589,0.00532520724,5.9751968420798994e-05,heuristic,proposed,0.002058722032,34.42,0.0,0.0,0.0,0.0,0,0,0,6.320158747200558e-05,0.0,0.0,0.0,0.0,0.0,0.0,88.99937156656482,91.69262843343519,37.54682498640434,38.37097501359566,6.184222952075533e-05,6.456094542325583e-05,5.90931308673758e-05,6.041080597422219e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.1,90,20,2,random,0,10,0.3,agent,84.117,35.1358,0.624388414,0.007429514401418461,heuristic,proposed,0.0489527777,6.411,0.0,0.0,0.0,0.0,0,0,0,0.007201782994945013,0.0,0.0,0.0,0.0,0.0,0.0,82.98401558333747,85.24998441666254,34.846715928603224,35.42488407139678,0.007049195919793038,0.007354370070096988,0.007353849907723506,0.007505178895113416,0,0,0,0,1000,0.0,0.0,0.0
discrete,btpg,90,20,2,random,0,10,0.3,agent,89.837,38.77355,0.0020113210320000002,2.287473373757919e-05,heuristic,proposed,0.0012903182150000002,6.516,0.0,0.0,0.0,0.0,0,0,0,0.00023816768711115593,0.0,0.0,0.0,0.0,0.0,0.0,88.63144841774928,91.04255158225072,38.35941795051948,39.18768204948052,0.0002292325070192169,0.000247102867203095,2.2337579699341806e-05,2.3411887775816575e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,online,90,20,2,random,0,10,0.3,agent,86.204,36.696,0.01580924389,0.0001811421550631268,heuristic,proposed,0.006134110910000001,6.543,6.531,36.235,124.369,7.884,0,0,0,0.0008783731865642017,0.0007950885704284824,0.0008794809063138964,0.0,0.0,0.0,0.0,85.03632197404933,87.37167802595066,36.34360582922656,37.048394170773435,0.0008399880416898451,0.0009167583314385583,0.0001725106459557503,0.0001897736641705033,0,0,0,0,1000,,,
discrete,online,90,20,2,random,0,20,0.1,agent,64.63375,26.785999999999998,0.046174935125,0.0006920556850191758,heuristic,semi-naive,0.03350270284625,5.5275,5.52375,39.06875,107.56125,43.4375,0,0,0,0.004769987699315517,0.0006070073697805973,0.0047704114962473345,0.0,0.0,0.0,0.0,63.519119397821704,65.7483806021783,26.50215851969416,27.069841480305836,0.004193766687014013,0.00534620871161702,0.0006029978480965777,0.0007811135219417739,0,0,0,0,800,,,
discrete,online,90,20,2,random,0,20,0.1,agent,64.63375,26.785999999999998,0.402617813875,0.0062436501974564166,heuristic,naive,0.1312190891625,5.5275,5.5275,101.5725,107.56125,886.21375,0,0,0,0.022676580064490984,0.0008868965037772082,0.022676580064490984,0.0,0.0,0.0,0.0,63.519119397821704,65.7483806021783,26.50215851969416,27.069841480305836,0.01923377934310263,0.02611938078587934,0.004307252265572501,0.008180048129340332,0,0,0,0,800,,,
discrete,online_opt,90,20,2,random,0,20,0.1,agent,64.441,26.74075,0.01085850359,0.00017083014189408333,heuristic,proposed,0.0049466861269999995,5.547,5.544,39.033,107.875,6.216,0,0,0,0.0008373770731674336,0.0007773226094422898,0.0008374591295310699,0.0,0.0,0.0,0.0,63.45888191193371,65.42311808806629,26.488003802632356,26.99349619736764,0.000803495627801466,0.0008712585185334013,0.00016303417152496448,0.0001786261122632022,0,0,0,0,1000,,,
discrete,default,90,20,2,random,0,20,0.1,agent,71.317,30.96705,0.000256568211,3.734276203512207e-06,heuristic,proposed,0.0,5.544,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.2306228872122,72.40337711278778,30.567775515946,31.366324484054,0.0,0.0,3.684384870897473e-06,3.7841675361269407e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,90,20,2,random,0,20,0.1,agent,65.59,26.9084,0.00441658657,6.943353447085959e-05,heuristic,proposed,0.001729347612,24.345,0.0,0.0,0.0,0.0,0,0,0,7.392875679073105e-05,0.0,0.0,0.0,0.0,0.0,0.0,64.51979983356668,66.66020016643333,26.64078484094188,27.17601515905812,7.267282518063549e-05,7.518468840082661e-05,6.850049435946321e-05,7.036657458225597e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.1,90,20,2,random,0,20,0.1,agent,62.152,25.67485,0.386050209,0.00619894222552578,heuristic,proposed,0.0408340491,5.509,0.0,0.0,0.0,0.0,0,0,0,0.006941759703077592,0.0,0.0,0.0,0.0,0.0,0.0,61.213176423058776,63.090823576941226,25.464529585739935,25.885170414260063,0.006795228790423609,0.007088290615731576,0.00611268851878238,0.006285195932269181,0,0,0,0,1000,0.0,0.0,0.0
discrete,btpg,90,20,2,random,0,20,0.1,agent,67.906,28.7761,0.001972751696,2.993439698598218e-05,heuristic,proposed,0.0013003848740000001,5.477,0.0,0.0,0.0,0.0,0,0,0,0.0002708108634336879,0.0,0.0,0.0,0.0,0.0,0.0,66.86610346028334,68.94589653971667,28.42446183045493,29.12773816954507,0.0002607403546275649,0.0002808813722398109,2.9205730580583334e-05,3.0663063391381026e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,online,90,20,2,random,0,20,0.1,agent,64.7725,26.8029375,0.010791664587500001,0.0001686742928357716,heuristic,proposed,0.00487698889625,5.51125,5.5075,38.9975,107.23375,6.1425,0,0,0,0.0008332352694449521,0.0007779462264140497,0.0008333378398994976,0.0,0.0,0.0,0.0,63.65598111772321,65.88901888227679,26.52005312933262,27.085821870667377,0.0007949239816031381,0.0008715465572867662,0.00016012382109478906,0.00017722476457675412,0,0,0,0,800,,,
discrete,online_opt,90,20,2,random,0,20,0.3,agent,111.96696696696696,42.92262262262262,0.019624214874874875,0.00017558928156208973,heuristic,proposed,0.0061555836936936946,6.496496496496497,6.486486486486487,35.78078078078078,123.23123123123123,7.733733733733733,0,0,0,0.000891759643863207,0.0008159522806630355,0.0008927830677112974,0.0,0.0,0.0,0.0,109.97794975969734,113.95598417423659,42.360139224390494,43.485106020854744,0.0008525246111349034,0.0009309946765915106,0.00016641031729911285,0.0001847682458250666,0,0,0,0,999,,,
discrete,default,90,20,2,random,0,20,0.3,agent,127.22322322322323,54.196946946946944,0.00034679545645645646,2.837284752300076e-06,heuristic,proposed,0.0,6.602602602602603,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.02016397363076,129.4262824728157,53.34526386905143,55.04863002484246,0.0,0.0,2.7979166246480315e-06,2.8766528799521203e-06,0,0,0,0,999,0.0,0.0,0.0
discrete,pibt,90,20,2,random,0,20,0.3,agent,119.1991991991992,44.69934934934935,0.006204422602602603,5.361062901257893e-05,heuristic,proposed,0.0020296204124124126,40.191191191191194,0.0,0.0,0.0,0.0,0,0,0,5.58618100028974e-05,0.0,0.0,0.0,0.0,0.0,0.0,116.83647074986827,121.56192764853013,44.05171513791569,45.346983560783,5.4849869488661344e-05,5.687375051713346e-05,5.293938954904262e-05,5.428186847611524e-05,0,0,0,0,999,0.0,0.0,0.0
