timing,simulator,obstacles,agents,k_neighbor,map_name,delay_start,delay_interval,delay_ratio,delay_type,makespan,soc,total_time,makespan_time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_recursion,makespan_lower,makespan_upper,soc_lower,soc_upper,average_timestep_time_lower,average_timestep_time_upper,makespan_time_lower,makespan_time_upper,partial_replan_count,partial_replan_time,full_replan_count,full_replan_time,data_points,all_node_pairs,fixed_node_pairs,added_node_pairs
discrete,replan_1.1,90,20,2,random,0,20,0.1,agent,62.152,25.67485,0.386050209,0.00619894222552578,heuristic,proposed,0.0408340491,5.509,0.0,0.0,0.0,0.0,0,0,0,0.006941759703077592,0.0,0.0,0.0,0.0,0.0,0.0,61.213176423058776,63.090823576941226,25.464529585739935,25.885170414260063,0.006795228790423609,0.007088290615731576,0.00611268851878238,0.006285195932269181,0,0,0,0,1000,0.0,0.0,0.0
discrete,online_opt,90,20,2,random,0,20,0.3,agent,111.96696696696696,42.92262262262262,0.019624214874874875,0.00017558928156208973,heuristic,proposed,0.0061555836936936946,6.496496496496497,6.486486486486487,35.78078078078078,123.23123123123123,7.733733733733733,0,0,0,0.000891759643863207,0.0008159522806630355,0.0008927830677112974,0.0,0.0,0.0,0.0,109.97794975969734,113.95598417423659,42.360139224390494,43.485106020854744,0.0008525246111349034,0.0009309946765915106,0.00016641031729911285,0.0001847682458250666,0,0,0,0,999,,,
discrete,default,90,20,2,random,0,20,0.3,agent,127.22322322322323,54.196946946946944,0.00034679545645645646,2.837284752300076e-06,heuristic,proposed,0.0,6.602602602602603,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.02016397363076,129.4262824728157,53.34526386905143,55.04863002484246,0.0,0.0,2.7979166246480315e-06,2.8766528799521203e-06,0,0,0,0,999,0.0,0.0,0.0
discrete,pibt,90,20,2,random,0,20,0.3,agent,119.1991991991992,44.69934934934935,0.006204422602602603,5.361062901257893e-05,heuristic,proposed,0.0020296204124124126,40.191191191191194,0.0,0.0,0.0,0.0,0,0,0,5.58618100028974e-05,0.0,0.0,0.0,0.0,0.0,0.0,116.83647074986827,121.56192764853013,44.05171513791569,45.346983560783,5.4849869488661344e-05,5.687375051713346e-05,5.293938954904262e-05,5.428186847611524e-05,0,0,0,0,999,0.0,0.0,0.0
discrete,replan_1.1,90,20,2,random,0,20,0.3,agent,104.54754754754755,38.934434434434436,0.77265504004004,0.007385974647737384,heuristic,proposed,0.04878112043043043,6.367367367367367,0.0,0.0,0.0,0.0,0,0,0,0.007217861696504874,0.0,0.0,0.0,0.0,0.0,0.0,102.81027442222651,106.28482067286859,38.533926070272834,39.33494279859604,0.007064157712007364,0.007371565681002383,0.0073078926314815475,0.00746405666399322,0,0,0,0,999,0.0,0.0,0.0
discrete,online_opt,90,30,2,random,0,0,0.1,agent,43.15,21.683335,0.03966906238,0.0009015642687965568,heuristic,proposed,0.022845195949999998,4.78,4.78,73.65,138.94,6.24,0,0,0,0.0043538216988001435,0.0036173862912329616,0.0043538216988001435,0.0,0.0,0.0,0.0,42.88948023106192,43.41051976893808,21.540920039683506,21.825749960316493,0.00418752364491261,0.004520119752687677,0.0008652340530859602,0.0009378944845071535,0,0,0,0,1000,,,
discrete,default,90,30,2,random,0,0,0.1,agent,43.19,21.679333000000003,0.00030375755700000004,7.061179018577506e-06,heuristic,proposed,0.0,4.78,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.93330795182249,43.4466920481775,21.53702292486752,21.821643075132485,0.0,0.0,6.917870013618983e-06,7.20448802353603e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,90,30,2,random,0,0,0.1,agent,43.92,21.863998,0.007385941920000001,0.00016827897610250777,heuristic,proposed,0.003292585277,20.83,0.0,0.0,0.0,0.0,0,0,0,0.00016175818289958745,0.0,0.0,0.0,0.0,0.0,0.0,43.62112568830651,44.21887431169349,21.713719344161227,22.01427665583877,0.0001590111389558238,0.0001645052268433511,0.0001663203061605493,0.00017023764604446625,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.1,90,30,2,random,0,0,0.1,agent,43.19,21.679333000000003,0.000293959491,6.836704454152453e-06,heuristic,proposed,0.0,4.78,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.93330795182249,43.4466920481775,21.53702292486752,21.821643075132485,0.0,0.0,6.786238675348747e-06,6.887170232956158e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,online_opt,90,30,2,random,0,0,0.3,agent,43.15,21.683335,0.03946520267,0.0008945244210297325,heuristic,proposed,0.02292400536,4.78,4.78,73.65,138.94,6.24,0,0,0,0.0043342052283557,0.003571375276370741,0.0043342052283557,0.0,0.0,0.0,0.0,42.88948023106192,43.41051976893808,21.540920039683506,21.825749960316493,0.004157048693149809,0.00451136176356159,0.0008565643486661019,0.0009324844933933631,0,0,0,0,1000,,,
discrete,default,90,30,2,random,0,0,0.3,agent,43.19,21.679333000000003,0.00031658096599999994,7.366627355640748e-06,heuristic,proposed,0.0,4.78,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.93330795182249,43.4466920481775,21.53702292486752,21.821643075132485,0.0,0.0,6.933495688357363e-06,7.799759022924134e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,90,30,2,random,0,0,0.3,agent,43.92,21.863998,0.0073649710299999996,0.00016746972188074263,heuristic,proposed,0.0032923198110000004,20.83,0.0,0.0,0.0,0.0,0,0,0,0.00016121439984377128,0.0,0.0,0.0,0.0,0.0,0.0,43.62112568830651,44.21887431169349,21.713719344161227,22.01427665583877,0.00015816273715177543,0.00016426606253576714,0.00016533960937827776,0.0001695998343832075,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.1,90,30,2,random,0,0,0.3,agent,43.19,21.679333000000003,0.00029813407800000004,6.932617309409208e-06,heuristic,proposed,0.0,4.78,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.93330795182249,43.4466920481775,21.53702292486752,21.821643075132485,0.0,0.0,6.850588482895894e-06,7.014646135922522e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,online_opt,90,30,2,random,0,1,0.1,agent,49.1961961961962,24.41791821821822,0.04647849282282283,0.0009197602995780445,heuristic,proposed,0.025933121061061062,5.228228228228228,5.228228228228228,73.73273273273273,150.97597597597598,7.228228228228228,0,0,0,0.004503691839797007,0.003599028880408567,0.004503691839797007,0.0,0.0,0.0,0.0,48.87251584719008,49.519876545202315,24.25347961652865,24.582356819907787,0.004303914777780299,0.0047034689018137146,0.0008784408123462446,0.0009610797868098444,0,0,0,0,999,,,
discrete,default,90,30,2,random,0,1,0.1,agent,49.56156156156156,24.62345715715716,0.0004097622082082082,8.312397924929025e-06,heuristic,proposed,0.0,5.226226226226226,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.24743458055147,49.87568854257165,24.45514748727655,24.791766827037765,0.0,0.0,8.192017165838918e-06,8.432778684019132e-06,0,0,0,0,999,0.0,0.0,0.0
discrete,pibt,90,30,2,random,0,1,0.1,agent,51.233233233233236,24.822122322322326,0.007990693683683684,0.00015605102789612374,heuristic,proposed,0.003980433013013013,24.213213213213212,0.0,0.0,0.0,0.0,0,0,0,0.00016810519265438037,0.0,0.0,0.0,0.0,0.0,0.0,50.778105133019864,51.68836133344661,24.64451854526541,24.99972609937924,0.00016570495088488217,0.00017050543442387857,0.0001546035912007641,0.00015749846459148337,0,0,0,0,999,0.0,0.0,0.0
discrete,replan_1.1,90,30,2,random,0,1,0.1,agent,48.97997997997998,24.407107007007006,0.4282605685685686,0.008754809297994137,heuristic,proposed,0.05715393413413413,5.221221221221221,0.0,0.0,0.0,0.0,0,0,0,0.010089140168667948,0.0,0.0,0.0,0.0,0.0,0.0,48.66904370268008,49.29091625727988,24.246173468695407,24.568040545318606,0.009929104831068493,0.010249175506267402,0.008695414164399909,0.008814204431588365,0,0,0,0,999,0.0,0.0,0.0
discrete,online_opt,90,30,2,random,0,1,0.3,agent,65.106,31.847866699999997,0.0595190256,0.0008940346902406113,heuristic,proposed,0.03241687062999999,6.554,6.554,74.535,187.525,9.167,0,0,0,0.004442884984308563,0.0035337706340367605,0.004442884984308563,0.0,0.0,0.0,0.0,64.64769638348214,65.56430361651785,31.6266691502137,32.069064249786294,0.00425350874929998,0.0046322612193171455,0.0008545118990265847,0.000933557481454638,0,0,0,0,1000,,,
discrete,default,90,30,2,random,0,1,0.3,agent,66.249,32.4168344,0.0005312223469999999,8.051519848110838e-06,heuristic,proposed,0.0,6.565,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.78832969820998,66.70967030179001,32.1869805889599,32.6466882110401,0.0,0.0,7.98331192654572e-06,8.119727769675957e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,90,30,2,random,0,1,0.3,agent,68.152,32.5535661,0.00907829343,0.0001332760703416127,heuristic,proposed,0.00430627782,30.915,0.0,0.0,0.0,0.0,0,0,0,0.00014210885961861696,0.0,0.0,0.0,0.0,0.0,0.0,67.48521278898116,68.81878721101884,32.31426018924903,32.79287201075096,0.0001400093974631696,0.00014420832177406432,0.0001320285724964933,0.00013452356818673212,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.1,90,30,2,random,0,1,0.3,agent,64.484,31.7373988,0.669376624,0.010402457460650551,heuristic,proposed,0.07510509,6.557,0.0,0.0,0.0,0.0,0,0,0,0.010685481340191661,0.0,0.0,0.0,0.0,0.0,0.0,64.0168290960433,64.9511709039567,31.525155252785723,31.94964234721428,0.010534840678857177,0.010836122001526146,0.010350793886393544,0.010454121034907558,0,0,0,0,1000,0.0,0.0,0.0
discrete,online_opt,90,30,2,random,0,10,0.1,agent,59.084,26.4372005,0.051072199389999996,0.0008480023971210068,heuristic,proposed,0.024453913310000002,5.009,5.009,70.461,143.967,6.733,0,0,0,0.004516335631664003,0.003704447187913547,0.004516335631664003,0.0,0.0,0.0,0.0,58.44942745106857,59.718572548931434,26.232643939048042,26.641757060951957,0.00432616186877558,0.004706509394552426,0.0008110432436879575,0.0008849615505540561,0,0,0,0,1000,,,
discrete,default,90,30,2,random,0,10,0.1,agent,63.777,28.869165000000002,0.000356610658,5.680470505820361e-06,heuristic,proposed,0.0,5.015,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.08327344397095,64.47072655602905,28.610954248330724,29.12737575166928,0.0,0.0,5.610432039810765e-06,5.750508971829957e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,90,30,2,random,0,10,0.1,agent,62.178,27.066500500000004,0.00875494503,0.00014160555555805884,heuristic,proposed,0.00389424324,25.305,0.0,0.0,0.0,0.0,0,0,0,0.0001587353679119145,0.0,0.0,0.0,0.0,0.0,0.0,61.36510276072682,62.990897239273174,26.83786108653462,27.295139913465388,0.00015633184527536287,0.00016113889054846612,0.000140196884007139,0.00014301422710897866,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.1,90,30,2,random,0,10,0.1,agent,57.065,25.696367100000003,0.521615555,0.009148493519694722,heuristic,proposed,0.054411551700000005,5.01,0.0,0.0,0.0,0.0,0,0,0,0.01002142460450716,0.0,0.0,0.0,0.0,0.0,0.0,56.48648627208814,57.64351372791185,25.521761266635778,25.87097293336423,0.009857429312459197,0.010185419896555125,0.00905684770080915,0.009240139338580294,0,0,0,0,1000,0.0,0.0,0.0
discrete,online_opt,90,30,2,random,0,10,0.3,agent,93.12212212212212,39.527561061061064,0.08338290660660662,0.0008834031018422958,heuristic,proposed,0.029933274654654656,5.895895895895896,5.895895895895896,65.50250250250251,164.67567567567568,8.603603603603604,0,0,0,0.004590024672148292,0.0036476889641263843,0.004590024672148292,0.0,0.0,0.0,0.0,91.98895937868669,94.25528486555756,39.170149134276514,39.884972987845615,0.004404800705968992,0.0047752486383275915,0.0008441774430798494,0.0009226287606047423,0,0,0,0,999,,,
discrete,default,90,30,2,random,0,10,0.3,agent,102.85885885885885,45.70710540540541,0.0004623972332332332,4.562451439485026e-06,heuristic,proposed,0.0,5.961961961961962,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.72560409336835,103.99211362434936,45.26931375811537,46.14489705269544,0.0,0.0,4.525588609792549e-06,4.599314269177503e-06,0,0,0,0,999,0.0,0.0,0.0
discrete,pibt,90,30,2,random,0,10,0.3,agent,101.66366366366367,41.775476376376375,0.0116350893993994,0.00011563791384950851,heuristic,proposed,0.004404462869869869,37.1011011011011,0.0,0.0,0.0,0.0,0,0,0,0.00012496006929429832,0.0,0.0,0.0,0.0,0.0,0.0,100.11044997741196,103.21687734991538,41.347294492427785,42.203658260324964,0.00012294215556662053,0.00012697798302197612,0.00011408825724172022,0.0001171875704572968,0,0,0,0,999,0.0,0.0,0.0
discrete,replan_1.1,90,30,2,random,0,10,0.3,agent,86.32132132132132,36.80674064064065,0.8921514594594594,0.010341181904764575,heuristic,proposed,0.0652918968968969,5.787787787787788,0.0,0.0,0.0,0.0,0,0,0,0.010495490086295915,0.0,0.0,0.0,0.0,0.0,0.0,85.3987305650411,87.24391207760154,36.53774016171381,37.07574111956748,0.010332681724359622,0.010658298448232207,0.010271481430294676,0.010410882379234475,0,0,0,0,999,0.0,0.0,0.0
discrete,online_opt,90,30,2,random,0,20,0.1,agent,70.65230460921843,28.428156713426855,0.05488881239478958,0.0007657620304332631,heuristic,proposed,0.02421843923847695,5.004008016032064,5.004008016032064,70.3687374749499,143.81462925851704,6.707414829659319,0,0,0,0.004484401449787631,0.0037026976695699195,0.004484401449787631,0.0,0.0,0.0,0.0,69.72684019440325,71.57776902403361,28.166990128800673,28.689323298053036,0.004282588499203345,0.004686214400371916,0.0007312537317077324,0.0008002703291587938,0,0,0,0,998,,,
discrete,default,90,30,2,random,0,20,0.1,agent,80.36773547094188,34.12561563126253,0.0003769991843687375,4.8042843042958234e-06,heuristic,proposed,0.0,5.00501002004008,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.31578029021382,81.41969065166994,33.74611291083884,34.505118351686214,0.0,0.0,4.756932796016461e-06,4.8516358125751855e-06,0,0,0,0,998,0.0,0.0,0.0
discrete,pibt,90,30,2,random,0,20,0.1,agent,73.3376753507014,29.01539639278557,0.00948155131262525,0.0001307131795643472,heuristic,proposed,0.0038165603727454912,27.32064128256513,0.0,0.0,0.0,0.0,0,0,0,0.0001479333922753271,0.0,0.0,0.0,0.0,0.0,0.0,72.22484118807347,74.45050951332934,28.719009798641263,29.311782986929874,0.00014564680810133317,0.00015021997644932102,0.0001289188406019592,0.0001325075185267352,0,0,0,0,998,0.0,0.0,0.0
discrete,replan_1.1,90,30,2,random,0,20,0.1,agent,65.9809619238477,26.661154308617235,0.5918209368737475,0.008989036880812427,heuristic,proposed,0.05428342791583166,5.001002004008016,0.0,0.0,0.0,0.0,0,0,0,0.010005766431693446,0.0,0.0,0.0,0.0,0.0,0.0,65.21995174607669,66.74197210161871,26.46975197393117,26.8525566433033,0.0098399674168873,0.010171565446499591,0.00889498517187811,0.009083088589746744,0,0,0,0,998,0.0,0.0,0.0
discrete,online_opt,90,30,2,random,0,20,0.3,agent,128.443216080402,47.72984944723618,0.10417824683417086,0.0008114671449824515,heuristic,proposed,0.029518418341708545,5.858291457286432,5.858291457286432,64.97085427135679,163.47035175879398,8.442211055276381,0,0,0,0.004598952645196743,0.0036939128931857746,0.004598952645196743,0.0,0.0,0.0,0.0,126.42259737192573,130.46383478887827,47.14544045543667,48.31425843903568,0.004402033952194455,0.0047958713381990314,0.0007740078019190875,0.0008489264880458154,0,0,0,0,995,,,
discrete,default,90,30,2,random,0,20,0.3,agent,145.16582914572865,60.73795638190955,0.0005288021708542714,3.72832835299924e-06,heuristic,proposed,0.0,5.9296482412060305,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.2372810083596,147.0943772830977,60.006403881255075,61.46950888256402,0.0,0.0,3.683595758355858e-06,3.773060947642622e-06,0,0,0,0,995,0.0,0.0,0.0
discrete,pibt,90,30,2,random,0,20,0.3,agent,142.95376884422112,51.327604422110554,0.014576008391959798,0.00010437420241408414,heuristic,proposed,0.004786540761809045,48.11457286432161,0.0,0.0,0.0,0.0,0,0,0,0.00010953575844839377,0.0,0.0,0.0,0.0,0.0,0.0,140.17646439352484,145.7310732949174,50.56702487490465,52.08818396931646,0.00010767562379285716,0.00011139589310393038,0.00010278354158041012,0.00010596486324775815,0,0,0,0,995,0.0,0.0,0.0
discrete,replan_1.1,90,30,2,random,0,20,0.3,agent,115.61708542713568,41.413333969849255,1.1975418512562814,0.01034558917367411,heuristic,proposed,0.06472684532663316,5.757788944723618,0.0,0.0,0.0,0.0,0,0,0,0.010464694520256841,0.0,0.0,0.0,0.0,0.0,0.0,113.78437812401157,117.44979273025979,41.04513129816533,41.78153664153318,0.010313002132437278,0.010616386908076404,0.010286522294367247,0.010404656052980974,0,0,0,0,995,0.0,0.0,0.0
discrete,online_opt,90,40,2,random,0,0,0.1,agent,44.52,21.45175,0.09832408390000001,0.00218688094835728,heuristic,proposed,0.05224197477,4.1,4.1,94.52,156.98,6.56,0,0,0,0.012469848583650795,0.009160102591099084,0.012469848583650795,0.0,0.0,0.0,0.0,44.264242935555004,44.775757064445,21.33319219924753,21.57030780075247,0.012063184597774607,0.012876512569526983,0.0021130110680311663,0.0022607508286833933,0,0,0,0,1000,,,
discrete,default,90,40,2,random,0,0,0.1,agent,44.41,21.456,0.000382808047,8.664799886298838e-06,heuristic,proposed,0.0,4.09,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.15794490930644,44.662055090693556,21.338310857384812,21.573689142615187,0.0,0.0,8.54615701016903e-06,8.783442762428645e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,90,40,2,random,0,0,0.1,agent,46.78,21.82625,0.013799468640000001,0.00029489685479993814,heuristic,proposed,0.00599913791,21.29,0.0,0.0,0.0,0.0,0,0,0,0.0002888432434878174,0.0,0.0,0.0,0.0,0.0,0.0,46.3684900447612,47.1915099552388,21.698209104956895,21.95429089504311,0.00028369903274378825,0.0002939874542318466,0.00029162779448662496,0.0002981659151132513,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.1,90,40,2,random,0,0,0.1,agent,44.41,21.456,0.000373956124,8.461745362144304e-06,heuristic,proposed,0.0,4.09,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.15794490930644,44.662055090693556,21.338310857384812,21.573689142615187,0.0,0.0,8.402601634602103e-06,8.520889089686505e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,online_opt,90,40,2,random,0,0,0.3,agent,44.52,21.45175,0.09762291349999999,0.0021680740255111334,heuristic,proposed,0.051655534149999995,4.1,4.1,94.52,156.98,6.56,0,0,0,0.012516613557896825,0.009206782351022668,0.012516613557896825,0.0,0.0,0.0,0.0,44.264242935555004,44.775757064445,21.33319219924753,21.57030780075247,0.012105757391261188,0.012927469724532462,0.002102513979281563,0.002233634071740704,0,0,0,0,1000,,,
discrete,default,90,40,2,random,0,0,0.3,agent,44.41,21.456,0.000376993658,8.52789184544082e-06,heuristic,proposed,0.0,4.09,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.15794490930644,44.662055090693556,21.338310857384812,21.573689142615187,0.0,0.0,8.417767536530326e-06,8.638016154351315e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,90,40,2,random,0,0,0.3,agent,46.78,21.82625,0.01367710429,0.00029272509783160005,heuristic,proposed,0.00588700771,21.29,0.0,0.0,0.0,0.0,0,0,0,0.0002833960330275754,0.0,0.0,0.0,0.0,0.0,0.0,46.3684900447612,47.1915099552388,21.698209104956895,21.95429089504311,0.0002784102410151796,0.0002883818250399712,0.00028942038773974627,0.00029602980792345384,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.1,90,40,2,random,0,0,0.3,agent,44.41,21.456,0.000376624595,8.521922469356644e-06,heuristic,proposed,0.0,4.09,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.15794490930644,44.662055090693556,21.338310857384812,21.573689142615187,0.0,0.0,8.462488964076945e-06,8.581355974636342e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,online_opt,90,40,2,random,0,1,0.1,agent,50.703,24.206300000000002,0.1148153792,0.002242216464703507,heuristic,proposed,0.056891250209999994,4.469,4.469,94.703,169.87,7.501,0,0,0,0.012580300644249639,0.009100050278298915,0.012580300644249639,0.0,0.0,0.0,0.0,50.392653338512574,51.01334666148743,24.068519275728633,24.34408072427137,0.012182399687452909,0.012978201601046369,0.0021719398476018276,0.0023124930818051864,0,0,0,0,1000,,,
discrete,default,90,40,2,random,0,1,0.1,agent,51.017,24.401825000000002,0.000511808429,1.007169064072664e-05,heuristic,proposed,0.0,4.462,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.711346989318365,51.32265301068164,24.261100693140786,24.542549306859218,0.0,0.0,9.97196024214984e-06,1.017142103930344e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,90,40,2,random,0,1,0.1,agent,54.285,24.863,0.013753135849999999,0.0002538662656344419,heuristic,proposed,0.006707454390000001,24.256,0.0,0.0,0.0,0.0,0,0,0,0.0002834823398034972,0.0,0.0,0.0,0.0,0.0,0.0,53.79024338765875,54.779756612341245,24.707149779040336,25.018850220959663,0.0002793991610543141,0.0002875655185526803,0.0002513789881130777,0.0002563535431558061,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.1,90,40,2,random,0,1,0.1,agent,50.148,24.168625,0.5911110429999998,0.011813385945925415,heuristic,proposed,0.06608111020000002,4.425,0.0,0.0,0.0,0.0,0,0,0,0.013567069610577201,0.0,0.0,0.0,0.0,0.0,0.0,49.86001254330886,50.435987456691144,24.0360302119214,24.301219788078598,0.013314054207563424,0.013820085013590978,0.011726779350226332,0.011899992541624499,0,0,0,0,1000,0.0,0.0,0.0
discrete,online_opt,90,40,2,random,0,1,0.3,agent,67.524,31.788,0.15124426269999997,0.0022197575027778,heuristic,proposed,0.07051080984000001,5.554,5.554,95.438,208.741,9.28,0,0,0,0.012463925890137641,0.008911901627930117,0.012463925890137641,0.0,0.0,0.0,0.0,67.08256463442974,67.96543536557026,31.603784328107604,31.972215671892396,0.012069260226837481,0.012858591553437802,0.0021455818068004196,0.0022939331987551805,0,0,0,0,1000,,,
discrete,default,90,40,2,random,0,1,0.3,agent,68.653,32.482625,0.0006732530109999999,9.847877969821027e-06,heuristic,proposed,0.0,5.55,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.20954704489073,69.09645295510929,32.287656053797754,32.677593946202244,0.0,0.0,9.771406758586737e-06,9.924349181055317e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,90,40,2,random,0,1,0.3,agent,72.896,32.921,0.01583801125,0.0002177588353153069,heuristic,proposed,0.007166641500000001,30.566,0.0,0.0,0.0,0.0,0,0,0,0.00023965460986474356,0.0,0.0,0.0,0.0,0.0,0.0,72.18646790772287,73.60553209227713,32.70914171301147,33.13285828698853,0.00023630747175784316,0.00024300174797164397,0.00021569465305232765,0.00021982301757828617,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.1,90,40,2,random,0,1,0.3,agent,66.243,31.5772,0.904857807,0.013683135644663228,heuristic,proposed,0.0873197082,5.528,0.0,0.0,0.0,0.0,0,0,0,0.014526999706032676,0.0,0.0,0.0,0.0,0.0,0.0,65.82166718683277,66.66433281316722,31.401954511579575,31.752445488420427,0.01427688800538817,0.01477711140667718,0.013607051491136305,0.01375921979819015,0,0,0,0,1000,0.0,0.0,0.0
