timing,simulator,obstacles,agents,k_neighbor,map_name,delay_start,delay_interval,delay_ratio,delay_type,makespan,soc,total_time,makespan_time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_recursion,makespan_lower,makespan_upper,soc_lower,soc_upper,average_timestep_time_lower,average_timestep_time_upper,makespan_time_lower,makespan_time_upper,partial_replan_count,partial_replan_time,full_replan_count,full_replan_time,data_points,all_node_pairs,fixed_node_pairs,added_node_pairs
discrete,replan_1.1,90,20,2,random,0,10,0.1,agent,52.72172172172172,24.686136136136138,0.33165723923923923,0.006280811878292823,heuristic,proposed,0.04098182486486487,5.5225225225225225,0.0,0.0,0.0,0.0,0,0,0,0.0069566845994748615,0.0,0.0,0.0,0.0,0.0,0.0,52.12803227795315,53.31541116549029,24.50137160716423,24.870900665108046,0.006811003200658391,0.007102365998291332,0.006202595125597894,0.006359028630987752,0,0,0,0,999,0.0,0.0,0.0
discrete,replan_1.2,90,20,2,random,0,10,0.1,agent,52.725725725725724,24.70865865865866,0.3281177887887888,0.006215265329230853,heuristic,proposed,0.0402374666966967,5.528528528528528,0.0,0.0,0.0,0.0,0,0,0,0.006819769662248552,0.0,0.0,0.0,0.0,0.0,0.0,52.13500964875527,53.316441802696176,24.523193678000037,24.894123639317282,0.006696736234948721,0.006942803089548383,0.006136956983214665,0.006293573675247041,0,0,0,0,999,0.0,0.0,0.0
discrete,online_opt,90,20,2,random,0,10,0.3,agent,86.204,36.696,0.01580924389,0.0001811421550631268,heuristic,proposed,0.006134110910000001,6.543,6.531,36.235,124.369,7.884,0,0,0,0.0008783731865642017,0.0007950885704284824,0.0008794809063138964,0.0,0.0,0.0,0.0,85.03632197404933,87.37167802595066,36.34360582922656,37.048394170773435,0.0008399880416898451,0.0009167583314385583,0.0001725106459557503,0.0001897736641705033,0,0,0,0,1000,,,
discrete,default,90,20,2,random,0,10,0.3,agent,93.565,41.65445,0.00031158173,3.411069846003205e-06,heuristic,proposed,0.0,6.645,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.3347530412245,94.7952469587755,41.19511339863236,42.113786601367636,0.0,0.0,3.37027433701349e-06,3.4518653549929202e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,90,20,2,random,0,10,0.3,agent,90.346,37.9589,0.00532520724,5.9751968420798994e-05,heuristic,proposed,0.002058722032,34.42,0.0,0.0,0.0,0.0,0,0,0,6.320158747200558e-05,0.0,0.0,0.0,0.0,0.0,0.0,88.99937156656482,91.69262843343519,37.54682498640434,38.37097501359566,6.184222952075533e-05,6.456094542325583e-05,5.90931308673758e-05,6.041080597422219e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.1,90,20,2,random,0,10,0.3,agent,84.117,35.1358,0.624004733,0.007422212641545768,heuristic,proposed,0.048952868206000005,6.411,0.0,0.0,0.0,0.0,0,0,0,0.007184835645626755,0.0,0.0,0.0,0.0,0.0,0.0,82.98401558333747,85.24998441666254,34.846715928603224,35.42488407139678,0.007029702693578883,0.0073399685976746265,0.007345846957117941,0.007498578325973595,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.2,90,20,2,random,0,10,0.3,agent,83.927,35.10175,0.61855783,0.007369654171909742,heuristic,proposed,0.0479438707,6.418,0.0,0.0,0.0,0.0,0,0,0,0.007039133537528798,0.0,0.0,0.0,0.0,0.0,0.0,82.77640595062654,85.07759404937347,34.810980354637074,35.39251964536293,0.006910243612643647,0.007168023462413949,0.007295729603986543,0.007443578739832942,0,0,0,0,1000,0.0,0.0,0.0
discrete,online_opt,90,20,2,random,0,20,0.1,agent,64.441,26.74075,0.01085850359,0.00017083014189408333,heuristic,proposed,0.0049466861269999995,5.547,5.544,39.033,107.875,6.216,0,0,0,0.0008373770731674336,0.0007773226094422898,0.0008374591295310699,0.0,0.0,0.0,0.0,63.45888191193371,65.42311808806629,26.488003802632356,26.99349619736764,0.000803495627801466,0.0008712585185334013,0.00016303417152496448,0.0001786261122632022,0,0,0,0,1000,,,
discrete,default,90,20,2,random,0,20,0.1,agent,71.317,30.96705,0.000256568211,3.734276203512207e-06,heuristic,proposed,0.0,5.544,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.2306228872122,72.40337711278778,30.567775515946,31.366324484054,0.0,0.0,3.684384870897473e-06,3.7841675361269407e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,90,20,2,random,0,20,0.1,agent,65.59,26.9084,0.00441658657,6.943353447085959e-05,heuristic,proposed,0.001729347612,24.345,0.0,0.0,0.0,0.0,0,0,0,7.392875679073105e-05,0.0,0.0,0.0,0.0,0.0,0.0,64.51979983356668,66.66020016643333,26.64078484094188,27.17601515905812,7.267282518063549e-05,7.518468840082661e-05,6.850049435946321e-05,7.036657458225597e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.1,90,20,2,random,0,20,0.1,agent,62.152,25.67485,0.387142154,0.0062175702442324255,heuristic,proposed,0.04095980134,5.509,0.0,0.0,0.0,0.0,0,0,0,0.006961117351869291,0.0,0.0,0.0,0.0,0.0,0.0,61.213176423058776,63.090823576941226,25.464529585739935,25.885170414260063,0.006812823474962477,0.007109411228776104,0.0061309866723712305,0.0063041538160936205,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.2,90,20,2,random,0,20,0.1,agent,62.256,25.68235,0.38363773700000003,0.006151060099863871,heuristic,proposed,0.04006548461,5.517,0.0,0.0,0.0,0.0,0,0,0,0.00680453894304736,0.0,0.0,0.0,0.0,0.0,0.0,61.32762315202595,63.18437684797405,25.471934753358557,25.892765246641442,0.006682117794861966,0.006926960091232755,0.0060657836520854515,0.006236336547642291,0,0,0,0,1000,0.0,0.0,0.0
discrete,online_opt,90,20,2,random,0,20,0.3,agent,111.96696696696696,42.92262262262262,0.019624214874874875,0.00017558928156208973,heuristic,proposed,0.0061555836936936946,6.496496496496497,6.486486486486487,35.78078078078078,123.23123123123123,7.733733733733733,0,0,0,0.000891759643863207,0.0008159522806630355,0.0008927830677112974,0.0,0.0,0.0,0.0,109.97794975969734,113.95598417423659,42.360139224390494,43.485106020854744,0.0008525246111349034,0.0009309946765915106,0.00016641031729911285,0.0001847682458250666,0,0,0,0,999,,,
discrete,default,90,20,2,random,0,20,0.3,agent,127.22322322322323,54.196946946946944,0.00034679545645645646,2.837284752300076e-06,heuristic,proposed,0.0,6.602602602602603,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.02016397363076,129.4262824728157,53.34526386905143,55.04863002484246,0.0,0.0,2.7979166246480315e-06,2.8766528799521203e-06,0,0,0,0,999,0.0,0.0,0.0
discrete,pibt,90,20,2,random,0,20,0.3,agent,119.1991991991992,44.69934934934935,0.006204422602602603,5.361062901257893e-05,heuristic,proposed,0.0020296204124124126,40.191191191191194,0.0,0.0,0.0,0.0,0,0,0,5.58618100028974e-05,0.0,0.0,0.0,0.0,0.0,0.0,116.83647074986827,121.56192764853013,44.05171513791569,45.346983560783,5.4849869488661344e-05,5.687375051713346e-05,5.293938954904262e-05,5.428186847611524e-05,0,0,0,0,999,0.0,0.0,0.0
discrete,replan_1.1,90,20,2,random,0,20,0.3,agent,104.54754754754755,38.934434434434436,0.7714100350350351,0.007370431176237066,heuristic,proposed,0.04857277956956956,6.367367367367367,0.0,0.0,0.0,0.0,0,0,0,0.007188409290289619,0.0,0.0,0.0,0.0,0.0,0.0,102.81027442222651,106.28482067286859,38.533926070272834,39.33494279859604,0.007033440662816572,0.007343377917762667,0.00729497605683751,0.007445886295636622,0,0,0,0,999,0.0,0.0,0.0
discrete,replan_1.2,90,20,2,random,0,20,0.3,agent,104.06506506506507,38.73763763763764,0.7647284404404404,0.0073515568867980625,heuristic,proposed,0.04770571292292292,6.38938938938939,0.0,0.0,0.0,0.0,0,0,0,0.007039048571293332,0.0,0.0,0.0,0.0,0.0,0.0,102.35439290927108,105.77573722085906,38.34681934219215,39.12845593308313,0.00690944128636925,0.007168655856217414,0.007276857387466016,0.007426256386130109,0,0,0,0,999,0.0,0.0,0.0
discrete,online_opt,90,30,2,random,0,0,0.1,agent,43.15,21.683335,0.03966906238,0.0009015642687965568,heuristic,proposed,0.022845195949999998,4.78,4.78,73.65,138.94,6.24,0,0,0,0.0043538216988001435,0.0036173862912329616,0.0043538216988001435,0.0,0.0,0.0,0.0,42.88948023106192,43.41051976893808,21.540920039683506,21.825749960316493,0.00418752364491261,0.004520119752687677,0.0008652340530859602,0.0009378944845071535,0,0,0,0,1000,,,
discrete,default,90,30,2,random,0,0,0.1,agent,43.19,21.679333000000003,0.00030375755700000004,7.061179018577506e-06,heuristic,proposed,0.0,4.78,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.93330795182249,43.4466920481775,21.53702292486752,21.821643075132485,0.0,0.0,6.917870013618983e-06,7.20448802353603e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,90,30,2,random,0,0,0.1,agent,43.92,21.863998,0.007385941920000001,0.00016827897610250777,heuristic,proposed,0.003292585277,20.83,0.0,0.0,0.0,0.0,0,0,0,0.00016175818289958745,0.0,0.0,0.0,0.0,0.0,0.0,43.62112568830651,44.21887431169349,21.713719344161227,22.01427665583877,0.0001590111389558238,0.0001645052268433511,0.0001663203061605493,0.00017023764604446625,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.1,90,30,2,random,0,0,0.1,agent,43.19,21.679333000000003,0.000322020256,7.477254214134938e-06,heuristic,proposed,0.0,4.78,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.93330795182249,43.4466920481775,21.53702292486752,21.821643075132485,0.0,0.0,7.033704199597513e-06,7.920804228672363e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,online_opt,90,30,2,random,0,0,0.3,agent,43.15,21.683335,0.03946520267,0.0008945244210297325,heuristic,proposed,0.02292400536,4.78,4.78,73.65,138.94,6.24,0,0,0,0.0043342052283557,0.003571375276370741,0.0043342052283557,0.0,0.0,0.0,0.0,42.88948023106192,43.41051976893808,21.540920039683506,21.825749960316493,0.004157048693149809,0.00451136176356159,0.0008565643486661019,0.0009324844933933631,0,0,0,0,1000,,,
discrete,default,90,30,2,random,0,0,0.3,agent,43.19,21.679333000000003,0.00031658096599999994,7.366627355640748e-06,heuristic,proposed,0.0,4.78,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.93330795182249,43.4466920481775,21.53702292486752,21.821643075132485,0.0,0.0,6.933495688357363e-06,7.799759022924134e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,90,30,2,random,0,0,0.3,agent,43.92,21.863998,0.0073649710299999996,0.00016746972188074263,heuristic,proposed,0.0032923198110000004,20.83,0.0,0.0,0.0,0.0,0,0,0,0.00016121439984377128,0.0,0.0,0.0,0.0,0.0,0.0,43.62112568830651,44.21887431169349,21.713719344161227,22.01427665583877,0.00015816273715177543,0.00016426606253576714,0.00016533960937827776,0.0001695998343832075,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.1,90,30,2,random,0,0,0.3,agent,43.19,21.679333000000003,0.000309680132,7.203979146111861e-06,heuristic,proposed,0.0,4.78,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.93330795182249,43.4466920481775,21.53702292486752,21.821643075132485,0.0,0.0,7.034625494864035e-06,7.373332797359687e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,online_opt,90,30,2,random,0,1,0.1,agent,49.1961961961962,24.41791821821822,0.04647849282282283,0.0009197602995780445,heuristic,proposed,0.025933121061061062,5.228228228228228,5.228228228228228,73.73273273273273,150.97597597597598,7.228228228228228,0,0,0,0.004503691839797007,0.003599028880408567,0.004503691839797007,0.0,0.0,0.0,0.0,48.87251584719008,49.519876545202315,24.25347961652865,24.582356819907787,0.004303914777780299,0.0047034689018137146,0.0008784408123462446,0.0009610797868098444,0,0,0,0,999,,,
discrete,default,90,30,2,random,0,1,0.1,agent,49.56156156156156,24.62345715715716,0.0004097622082082082,8.312397924929025e-06,heuristic,proposed,0.0,5.226226226226226,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.24743458055147,49.87568854257165,24.45514748727655,24.791766827037765,0.0,0.0,8.192017165838918e-06,8.432778684019132e-06,0,0,0,0,999,0.0,0.0,0.0
discrete,pibt,90,30,2,random,0,1,0.1,agent,51.233233233233236,24.822122322322326,0.007990693683683684,0.00015605102789612374,heuristic,proposed,0.003980433013013013,24.213213213213212,0.0,0.0,0.0,0.0,0,0,0,0.00016810519265438037,0.0,0.0,0.0,0.0,0.0,0.0,50.778105133019864,51.68836133344661,24.64451854526541,24.99972609937924,0.00016570495088488217,0.00017050543442387857,0.0001546035912007641,0.00015749846459148337,0,0,0,0,999,0.0,0.0,0.0
discrete,replan_1.1,90,30,2,random,0,1,0.1,agent,48.97997997997998,24.407107007007006,0.42754461561561563,0.008739457843921883,heuristic,proposed,0.05700215435435436,5.221221221221221,0.0,0.0,0.0,0.0,0,0,0,0.010077416669853059,0.0,0.0,0.0,0.0,0.0,0.0,48.66904370268008,49.29091625727988,24.246173468695407,24.568040545318606,0.009917282048027635,0.010237551291678483,0.0086812127463749,0.008797702941468866,0,0,0,0,999,0.0,0.0,0.0
discrete,replan_1.2,90,30,2,random,0,1,0.1,agent,49.066066066066064,24.44027447447447,0.42379224124124126,0.008647747925720031,heuristic,proposed,0.055664569369369366,5.22022022022022,0.0,0.0,0.0,0.0,0,0,0,0.009843434793140628,0.0,0.0,0.0,0.0,0.0,0.0,48.75038339277021,49.38174873936192,24.27859657932347,24.601952369625472,0.00966583962721745,0.010021029959063805,0.008589447647307067,0.008706048204132994,0,0,0,0,999,0.0,0.0,0.0
discrete,online_opt,90,30,2,random,0,1,0.3,agent,65.106,31.847866699999997,0.0595190256,0.0008940346902406113,heuristic,proposed,0.03241687062999999,6.554,6.554,74.535,187.525,9.167,0,0,0,0.004442884984308563,0.0035337706340367605,0.004442884984308563,0.0,0.0,0.0,0.0,64.64769638348214,65.56430361651785,31.6266691502137,32.069064249786294,0.00425350874929998,0.0046322612193171455,0.0008545118990265847,0.000933557481454638,0,0,0,0,1000,,,
discrete,default,90,30,2,random,0,1,0.3,agent,66.249,32.4168344,0.0005312223469999999,8.051519848110838e-06,heuristic,proposed,0.0,6.565,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.78832969820998,66.70967030179001,32.1869805889599,32.6466882110401,0.0,0.0,7.98331192654572e-06,8.119727769675957e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,90,30,2,random,0,1,0.3,agent,68.152,32.5535661,0.00907829343,0.0001332760703416127,heuristic,proposed,0.00430627782,30.915,0.0,0.0,0.0,0.0,0,0,0,0.00014210885961861696,0.0,0.0,0.0,0.0,0.0,0.0,67.48521278898116,68.81878721101884,32.31426018924903,32.79287201075096,0.0001400093974631696,0.00014420832177406432,0.0001320285724964933,0.00013452356818673212,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.1,90,30,2,random,0,1,0.3,agent,64.484,31.7373988,0.6711443320000001,0.010428195475007737,heuristic,proposed,0.0750938147,6.557,0.0,0.0,0.0,0.0,0,0,0,0.010694090969710796,0.0,0.0,0.0,0.0,0.0,0.0,64.0168290960433,64.9511709039567,31.525155252785723,31.94964234721428,0.010543708115027691,0.0108444738243939,0.010376988050816036,0.01047940289919944,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.2,90,30,2,random,0,1,0.3,agent,64.711,31.795601499999997,0.667248879,0.01032651714377259,heuristic,proposed,0.07291195589999999,6.522,0.0,0.0,0.0,0.0,0,0,0,0.010444647519993808,0.0,0.0,0.0,0.0,0.0,0.0,64.26335590417581,65.15864409582419,31.58463113005204,32.006571869947955,0.010282899889829514,0.010606395150158102,0.01027182208393862,0.01038121220360656,0,0,0,0,1000,0.0,0.0,0.0
discrete,online_opt,90,30,2,random,0,10,0.1,agent,59.084,26.4372005,0.051072199389999996,0.0008480023971210068,heuristic,proposed,0.024453913310000002,5.009,5.009,70.461,143.967,6.733,0,0,0,0.004516335631664003,0.003704447187913547,0.004516335631664003,0.0,0.0,0.0,0.0,58.44942745106857,59.718572548931434,26.232643939048042,26.641757060951957,0.00432616186877558,0.004706509394552426,0.0008110432436879575,0.0008849615505540561,0,0,0,0,1000,,,
discrete,default,90,30,2,random,0,10,0.1,agent,63.777,28.869165000000002,0.000356610658,5.680470505820361e-06,heuristic,proposed,0.0,5.015,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.08327344397095,64.47072655602905,28.610954248330724,29.12737575166928,0.0,0.0,5.610432039810765e-06,5.750508971829957e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,90,30,2,random,0,10,0.1,agent,62.178,27.066500500000004,0.00875494503,0.00014160555555805884,heuristic,proposed,0.00389424324,25.305,0.0,0.0,0.0,0.0,0,0,0,0.0001587353679119145,0.0,0.0,0.0,0.0,0.0,0.0,61.36510276072682,62.990897239273174,26.83786108653462,27.295139913465388,0.00015633184527536287,0.00016113889054846612,0.000140196884007139,0.00014301422710897866,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.1,90,30,2,random,0,10,0.1,agent,57.065,25.696367100000003,0.5215632389999999,0.009147560216822274,heuristic,proposed,0.054521531299999995,5.01,0.0,0.0,0.0,0.0,0,0,0,0.010040184552248862,0.0,0.0,0.0,0.0,0.0,0.0,56.48648627208814,57.64351372791185,25.521761266635778,25.87097293336423,0.009875800084950221,0.010204569019547503,0.009056239290674917,0.009238881142969632,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.2,90,30,2,random,0,10,0.1,agent,57.304,25.706931400000002,0.519347082,0.009069164662206529,heuristic,proposed,0.05310085340000001,4.996,0.0,0.0,0.0,0.0,0,0,0,0.009810136007250527,0.0,0.0,0.0,0.0,0.0,0.0,56.72389331234744,57.88410668765256,25.529670090308713,25.88419270969129,0.009624072168573966,0.009996199845927088,0.008980534237288958,0.0091577950871241,0,0,0,0,1000,0.0,0.0,0.0
discrete,online_opt,90,30,2,random,0,10,0.3,agent,93.12212212212212,39.527561061061064,0.08338290660660662,0.0008834031018422958,heuristic,proposed,0.029933274654654656,5.895895895895896,5.895895895895896,65.50250250250251,164.67567567567568,8.603603603603604,0,0,0,0.004590024672148292,0.0036476889641263843,0.004590024672148292,0.0,0.0,0.0,0.0,91.98895937868669,94.25528486555756,39.170149134276514,39.884972987845615,0.004404800705968992,0.0047752486383275915,0.0008441774430798494,0.0009226287606047423,0,0,0,0,999,,,
discrete,default,90,30,2,random,0,10,0.3,agent,102.85885885885885,45.70710540540541,0.0004623972332332332,4.562451439485026e-06,heuristic,proposed,0.0,5.961961961961962,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.72560409336835,103.99211362434936,45.26931375811537,46.14489705269544,0.0,0.0,4.525588609792549e-06,4.599314269177503e-06,0,0,0,0,999,0.0,0.0,0.0
discrete,pibt,90,30,2,random,0,10,0.3,agent,101.66366366366367,41.775476376376375,0.0116350893993994,0.00011563791384950851,heuristic,proposed,0.004404462869869869,37.1011011011011,0.0,0.0,0.0,0.0,0,0,0,0.00012496006929429832,0.0,0.0,0.0,0.0,0.0,0.0,100.11044997741196,103.21687734991538,41.347294492427785,42.203658260324964,0.00012294215556662053,0.00012697798302197612,0.00011408825724172022,0.0001171875704572968,0,0,0,0,999,0.0,0.0,0.0
discrete,replan_1.1,90,30,2,random,0,10,0.3,agent,86.32132132132132,36.80674064064065,0.8919972022022022,0.010336675471595095,heuristic,proposed,0.065310083983984,5.787787787787788,0.0,0.0,0.0,0.0,0,0,0,0.010497838777197739,0.0,0.0,0.0,0.0,0.0,0.0,85.3987305650411,87.24391207760154,36.53774016171381,37.07574111956748,0.010335208820058306,0.010660468734337172,0.010266838973971888,0.010406511969218301,0,0,0,0,999,0.0,0.0,0.0
discrete,replan_1.2,90,30,2,random,0,10,0.3,agent,86.4024024024024,36.68198068068068,0.882536106106106,0.010220966566775408,heuristic,proposed,0.06357673493493493,5.778778778778779,0.0,0.0,0.0,0.0,0,0,0,0.010234922585394402,0.0,0.0,0.0,0.0,0.0,0.0,85.44244981344266,87.36235499136214,36.40748179641242,36.95647956494894,0.010056936882953666,0.010412908287835138,0.010155988660757856,0.01028594447279296,0,0,0,0,999,0.0,0.0,0.0
discrete,online_opt,90,30,2,random,0,20,0.1,agent,70.65230460921843,28.428156713426855,0.05488881239478958,0.0007657620304332631,heuristic,proposed,0.02421843923847695,5.004008016032064,5.004008016032064,70.3687374749499,143.81462925851704,6.707414829659319,0,0,0,0.004484401449787631,0.0037026976695699195,0.004484401449787631,0.0,0.0,0.0,0.0,69.72684019440325,71.57776902403361,28.166990128800673,28.689323298053036,0.004282588499203345,0.004686214400371916,0.0007312537317077324,0.0008002703291587938,0,0,0,0,998,,,
discrete,default,90,30,2,random,0,20,0.1,agent,80.36773547094188,34.12561563126253,0.0003769991843687375,4.8042843042958234e-06,heuristic,proposed,0.0,5.00501002004008,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.31578029021382,81.41969065166994,33.74611291083884,34.505118351686214,0.0,0.0,4.756932796016461e-06,4.8516358125751855e-06,0,0,0,0,998,0.0,0.0,0.0
discrete,pibt,90,30,2,random,0,20,0.1,agent,73.3376753507014,29.01539639278557,0.00948155131262525,0.0001307131795643472,heuristic,proposed,0.0038165603727454912,27.32064128256513,0.0,0.0,0.0,0.0,0,0,0,0.0001479333922753271,0.0,0.0,0.0,0.0,0.0,0.0,72.22484118807347,74.45050951332934,28.719009798641263,29.311782986929874,0.00014564680810133317,0.00015021997644932102,0.0001289188406019592,0.0001325075185267352,0,0,0,0,998,0.0,0.0,0.0
discrete,replan_1.1,90,30,2,random,0,20,0.1,agent,65.9809619238477,26.661154308617235,0.5911958146292584,0.00897716204283254,heuristic,proposed,0.05422664789579158,5.001002004008016,0.0,0.0,0.0,0.0,0,0,0,0.01000369627550806,0.0,0.0,0.0,0.0,0.0,0.0,65.21995174607669,66.74197210161871,26.46975197393117,26.8525566433033,0.009839514182859983,0.010167878368156138,0.008883908471207486,0.009070415614457594,0,0,0,0,998,0.0,0.0,0.0
discrete,replan_1.2,90,30,2,random,0,20,0.1,agent,65.64729458917836,26.569437975951907,0.5825228216432866,0.008896435172033416,heuristic,proposed,0.053060721482965936,4.986973947895792,0.0,0.0,0.0,0.0,0,0,0,0.009827856409651914,0.0,0.0,0.0,0.0,0.0,0.0,64.92117977349143,66.37340940486528,26.38329733357068,26.755578618333132,0.009641375990278162,0.010014336829025666,0.008800769271592441,0.008992101072474392,0,0,0,0,998,0.0,0.0,0.0
discrete,online_opt,90,30,2,random,0,20,0.3,agent,128.443216080402,47.72984944723618,0.10417824683417086,0.0008114671449824515,heuristic,proposed,0.029518418341708545,5.858291457286432,5.858291457286432,64.97085427135679,163.47035175879398,8.442211055276381,0,0,0,0.004598952645196743,0.0036939128931857746,0.004598952645196743,0.0,0.0,0.0,0.0,126.42259737192573,130.46383478887827,47.14544045543667,48.31425843903568,0.004402033952194455,0.0047958713381990314,0.0007740078019190875,0.0008489264880458154,0,0,0,0,995,,,
discrete,default,90,30,2,random,0,20,0.3,agent,145.16582914572865,60.73795638190955,0.0005288021708542714,3.72832835299924e-06,heuristic,proposed,0.0,5.9296482412060305,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.2372810083596,147.0943772830977,60.006403881255075,61.46950888256402,0.0,0.0,3.683595758355858e-06,3.773060947642622e-06,0,0,0,0,995,0.0,0.0,0.0
