timing,simulator,obstacles,agents,k_neighbor,map_name,delay_start,delay_interval,delay_ratio,delay_type,makespan,soc,total_time,makespan_time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_recursion,makespan_lower,makespan_upper,soc_lower,soc_upper,average_timestep_time_lower,average_timestep_time_upper,makespan_time_lower,makespan_time_upper,partial_replan_count,partial_replan_time,full_replan_count,full_replan_time,data_points,all_node_pairs,fixed_node_pairs,added_node_pairs
discrete,online_opt,270,10,2,random,0,20,0.1,agent,64.24549098196393,33.251703406813625,0.009580269316633265,0.00014347094692803623,heuristic,proposed,0.005334990908817635,10.084168336673347,10.031062124248496,40.04208416833667,96.92184368737475,12.469939879759519,0,0,0,0.0005219406701199078,0.0004606552876809039,0.0005244130643625434,0.0,0.0,0.0,0.0,63.342426820503505,65.14855514342435,32.87772969861825,33.625677115009,0.0004975492086869626,0.0005463321315528531,0.00013567701107272676,0.0001512648827833457,0,0,0,0,998,,,
discrete,default,270,10,2,random,0,20,0.1,agent,68.94589178356713,36.026452905811624,0.00016196129859719438,2.4179351598338615e-06,heuristic,proposed,0.0,10.167334669338677,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.89682298136698,69.99496058576729,35.555921276438816,36.49698453518443,0.0,0.0,2.388690766314184e-06,2.447179553353539e-06,0,0,0,0,998,0.0,0.0,0.0
discrete,pibt,270,10,2,random,0,20,0.1,agent,67.83967935871743,34.47454909819639,0.002598848466933868,3.824448251952859e-05,heuristic,proposed,0.0012544599398797594,33.1813627254509,0.0,0.0,0.0,0.0,0,0,0,3.7386678569223595e-05,0.0,0.0,0.0,0.0,0.0,0.0,66.66983927440617,69.0095194430287,34.0158778403193,34.933220356073484,3.597567490605501e-05,3.879768223239218e-05,3.607201413922909e-05,4.041695089982808e-05,0,0,0,0,998,0.0,0.0,0.0
discrete,replan_1.1,270,10,2,random,0,20,0.1,agent,63.24649298597194,32.56813627254509,0.2560565310621243,0.0039756073818650655,heuristic,proposed,0.05611053820641283,9.954909819639278,0.0,0.0,0.0,0.0,0,0,0,0.005104244513436662,0.0,0.0,0.0,0.0,0.0,0.0,62.34956837709608,64.1434175948478,32.20764144507259,32.92863110001759,0.004882503005268213,0.005325986021605111,0.0038717596233261526,0.0040794551404039784,0,0,0,0,998,0.0,0.0,0.0
discrete,online,270,10,2,random,0,20,0.1,agent,64.32,33.22888888888888,0.009377376675555556,0.0001397654888956216,heuristic,proposed,0.005333333576666666,10.142222222222221,10.086666666666666,40.30888888888889,97.51777777777778,12.556666666666667,0,0,0,0.0005062623938605252,0.00044286199333868124,0.0005089647245405753,0.0,0.0,0.0,0.0,63.35983662102064,65.28016337897934,32.83216073410752,33.625617043670246,0.0004810658158484879,0.0005314589718725624,0.00013151381267888763,0.00014801716511235558,0,0,0,0,900,,,
discrete,online,270,20,2,random,0,0,0.1,agent,52.10892236384704,27.995133256083427,1.8752003361529543,0.03362424109331127,heuristic,semi-naive,1.0799058356894553,6.048667439165701,6.048667439165701,73.13557358053302,116.08342989571263,1025.683661645423,0,0,0,0.16820373559559879,0.009389376153577619,0.16820373559559879,0.0,0.0,0.0,0.0,51.64322757196774,52.574617155726344,27.736953839248486,28.25331267291837,0.15325313127293508,0.1831543399182625,0.03061352197429777,0.03663496021232476,0,0,0,0,863,,,
discrete,online,270,20,2,random,0,0,0.1,agent,52.10892236384704,27.995133256083427,6.483624135573581,0.12009351753838626,heuristic,naive,3.1802482245654686,6.048667439165701,6.048667439165701,120.97334878331402,116.08342989571263,22129.99304750869,0,0,0,0.45500597725282227,0.008627877292229278,0.45500597725282227,0.0,0.0,0.0,0.0,51.64322757196774,52.574617155726344,27.736953839248486,28.25331267291837,0.3987532280037184,0.5112587265019262,0.10467526190592075,0.13551177317085178,0,0,0,0,863,,,
discrete,online_opt,270,20,2,random,0,0,0.1,agent,52.5959595959596,28.420202020202023,0.07330903794949495,0.0013426589141773736,heuristic,proposed,0.03581113934343434,6.1313131313131315,6.1313131313131315,74.53535353535354,117.77777777777777,9.848484848484848,0,0,0,0.005935965522395651,0.0044989845283965706,0.005935965522395651,0.0,0.0,0.0,0.0,52.15491335619738,53.037005835721814,28.163839262399033,28.676564778005012,0.0056789335326540985,0.006192997512137203,0.0012816295971006147,0.0014036882312541325,0,0,0,0,990,,,
discrete,default,270,20,2,random,0,0,0.1,agent,52.484848484848484,28.31919191919192,0.00023464517171717172,4.4958075033746825e-06,heuristic,proposed,0.0,6.171717171717172,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0611356877502,52.90856128194677,28.065819908704306,28.572563929679532,0.0,0.0,4.438791408878304e-06,4.552823597871061e-06,0,0,0,0,990,0.0,0.0,0.0
discrete,pibt,270,20,2,random,0,0,0.1,agent,59.76767676767677,30.181818181818183,0.006730280424242424,0.0001103174509853836,heuristic,proposed,0.003619109717171717,29.949494949494948,0.0,0.0,0.0,0.0,0,0,0,0.0001222362372847239,0.0,0.0,0.0,0.0,0.0,0.0,58.89121353355378,60.644140001799755,29.847038899736315,30.51659746390005,0.00011878545592370388,0.0001256870186457439,0.00010842583201911558,0.0001122090699516516,0,0,0,0,990,0.0,0.0,0.0
discrete,replan_1.1,270,20,2,random,0,0,0.1,agent,52.484848484848484,28.31919191919192,0.00024591154242424243,4.725493068896142e-06,heuristic,proposed,0.0,6.171717171717172,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0611356877502,52.90856128194677,28.065819908704306,28.572563929679532,0.0,0.0,4.6520076593294175e-06,4.7989784784628664e-06,0,0,0,0,990,0.0,0.0,0.0
discrete,online,270,20,2,random,0,0,0.1,agent,52.11239860950174,28.021031286210896,0.06642795990730012,0.0012261034405173358,heuristic,proposed,0.032148394101969874,5.955967555040556,5.955967555040556,72.17612977983778,114.45191193511008,9.63151796060255,0,0,0,0.005554529562659858,0.004159231481291228,0.005554529562659858,0.0,0.0,0.0,0.0,51.63708262571862,52.58771459328486,27.762187754771293,28.279874817650498,0.005282412317125333,0.0058266468081943825,0.0011647398136153118,0.0012874670674193598,0,0,0,0,863,,,
discrete,online,270,20,2,random,0,1,0.1,agent,59.67760180995475,31.92222850678733,2.0375203156108594,0.03158453104733284,heuristic,semi-naive,1.195977824208145,6.648190045248869,6.648190045248869,73.27036199095022,126.42307692307692,612.5938914027149,0,0,0,0.16795914315685168,0.009993812980476417,0.16795914315685168,0.0,0.0,0.0,0.0,59.11514338294111,60.24006023696839,31.61563128259744,32.22882573097722,0.1527565288658424,0.18316175744786095,0.028770471813326454,0.03439859028133922,0,0,0,0,884,,,
discrete,online,270,20,2,random,0,1,0.1,agent,59.67760180995475,31.92222850678733,6.002377082579185,0.09524449248107845,heuristic,naive,3.2310173694570135,6.648190045248869,6.648190045248869,122.17986425339366,126.42307692307692,14668.909502262444,0,0,0,0.4364844596523287,0.00882252972228675,0.4364844596523287,0.0,0.0,0.0,0.0,59.11514338294111,60.24006023696839,31.61563128259744,32.22882573097722,0.38456044862469735,0.48840847067996,0.08461396144656108,0.10587502351559583,0,0,0,0,884,,,
discrete,online_opt,270,20,2,random,0,1,0.1,agent,59.87651821862348,32.22353238866397,0.09002872786437247,0.0014473884362178368,heuristic,proposed,0.04231461361336032,6.752024291497976,6.752024291497976,74.47570850202429,128.42307692307693,11.493927125506072,0,0,0,0.006296876416337307,0.0046499322601041716,0.006296876416337307,0.0,0.0,0.0,0.0,59.347393967334966,60.405642469911996,31.921562416729603,32.52550236059834,0.005984431065965069,0.006609321766709546,0.0013752991782509485,0.001519477694184725,0,0,0,0,988,,,
discrete,default,270,20,2,random,0,1,0.1,agent,60.07692307692308,32.26811740890688,0.0003632503228744939,6.085667336092914e-06,heuristic,proposed,0.0,6.788461538461538,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.56694053818148,60.58690561566468,31.970004257354848,32.56623056045892,0.0,0.0,6.0315802230616775e-06,6.13975444912415e-06,0,0,0,0,988,0.0,0.0,0.0
discrete,pibt,270,20,2,random,0,1,0.1,agent,70.86336032388664,35.115991902834004,0.007816831589068825,0.00010881195741853662,heuristic,proposed,0.00445923175,34.716599190283404,0.0,0.0,0.0,0.0,0,0,0,0.0001290270585678065,0.0,0.0,0.0,0.0,0.0,0.0,69.72513331774711,72.00158733002617,34.69435064594118,35.53763315972683,0.00012609760730967077,0.00013195650982594225,0.00010696662275818114,0.0001106572920788921,0,0,0,0,988,0.0,0.0,0.0
discrete,replan_1.1,270,20,2,random,0,1,0.1,agent,59.27327935222672,32.216599190283404,0.5525174625506073,0.009096611446341748,heuristic,proposed,0.1294640851214575,7.01417004048583,0.0,0.0,0.0,0.0,0,0,0,0.01593774792510501,0.0,0.0,0.0,0.0,0.0,0.0,58.72372227334904,59.822836431104406,31.92278362198231,32.510414758584496,0.014924963198735503,0.016950532651474514,0.008708908447235843,0.009484314445447652,0,0,0,0,988,0.0,0.0,0.0
discrete,online,270,20,2,random,0,1,0.1,agent,59.664027149321264,31.9460407239819,0.08507165463800906,0.0013653441447535296,heuristic,proposed,0.0396143263800905,6.630090497737557,6.630090497737557,73.15045248868778,126.16402714932127,11.180995475113122,0,0,0,0.006047383454329565,0.004426741348552069,0.006047383454329565,0.0,0.0,0.0,0.0,59.0938304462277,60.23422385241483,31.6351698885127,32.2569115594511,0.005715593930488341,0.00637917297817079,0.0012923332960156704,0.0014383549934913887,0,0,0,0,884,,,
discrete,online,270,20,2,random,0,10,0.1,agent,70.5188141391106,34.919612314709234,2.1049751819840363,0.027964483661259802,heuristic,semi-naive,1.203236365222349,6.620296465222349,6.620296465222349,72.6647662485747,124.68187001140251,679.7126567844925,0,0,0,0.16368293716562635,0.009725327572542039,0.16368293716562635,0.0,0.0,0.0,0.0,69.60529225516069,71.43233602306051,34.51902806810911,35.32019656130936,0.14883301333913349,0.1785328609921192,0.02533580818684824,0.030593159135671365,0,0,0,0,877,,,
discrete,online,270,20,2,random,0,10,0.1,agent,70.5188141391106,34.919612314709234,7.165683695553023,0.09841252869255279,heuristic,naive,3.611508608209806,6.620296465222349,6.620296465222349,121.28392246294185,124.68187001140251,14727.09692132269,0,0,0,0.44497847994117073,0.008716196731192201,0.44497847994117073,0.0,0.0,0.0,0.0,69.60529225516069,71.43233602306051,34.51902806810911,35.32019656130936,0.38227628064541314,0.5076806792369284,0.08398522105319818,0.1128398363319074,0,0,0,0,877,,,
discrete,online_opt,270,20,2,random,0,10,0.1,agent,71.05835010060362,35.425804828973845,0.10892195960764589,0.001468514369033565,heuristic,proposed,0.042271740402414486,6.790744466800805,6.790744466800805,74.83601609657947,127.83098591549296,12.101609657947686,0,0,0,0.006168010404204054,0.004476157571581402,0.006168010404204054,0.0,0.0,0.0,0.0,70.19008037626033,71.92661982494691,35.03548298204364,35.81612667590405,0.00586977298990253,0.006466247818505577,0.001391740473196721,0.001545288264870409,0,0,0,0,994,,,
discrete,default,270,20,2,random,0,10,0.1,agent,74.85211267605634,37.94496981891348,0.0002965175513078471,4.034270350831155e-06,heuristic,proposed,0.0,6.906438631790745,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.98166050288506,75.72256484922761,37.510060100817604,38.37987953700935,0.0,0.0,3.9844690825179395e-06,4.084071619144371e-06,0,0,0,0,994,0.0,0.0,0.0
discrete,pibt,270,20,2,random,0,10,0.1,agent,82.52313883299799,38.561921529175045,0.00822306944668008,9.912090433523164e-05,heuristic,proposed,0.004486671721327967,38.53118712273642,0.0,0.0,0.0,0.0,0,0,0,0.00011862360402741854,0.0,0.0,0.0,0.0,0.0,0.0,81.15266106026147,83.89361660573451,38.06198232246645,39.06186073588364,0.00011583053979882263,0.00012141666825601445,9.734284778013486e-05,0.00010089896089032843,0,0,0,0,994,0.0,0.0,0.0
discrete,replan_1.1,270,20,2,random,0,10,0.1,agent,68.47585513078471,34.35759557344064,0.6565687022132797,0.00935495052321844,heuristic,proposed,0.1351280624748491,7.003018108651911,0.0,0.0,0.0,0.0,0,0,0,0.016616195996449982,0.0,0.0,0.0,0.0,0.0,0.0,67.65421224357812,69.2974980179913,34.010621293592536,34.704569853288746,0.01521628669150053,0.018016105301399434,0.008955507969344863,0.009754393077092017,0,0,0,0,994,0.0,0.0,0.0
discrete,online,270,20,2,random,0,10,0.1,agent,70.50171037628279,34.95416191562144,0.101445894640821,0.0013805403103011836,heuristic,proposed,0.039176749851767396,6.5769669327252,6.5769669327252,72.31128848346636,123.91790193842645,11.768529076396808,0,0,0,0.005911106002224081,0.004244998783851328,0.005911106002224081,0.0,0.0,0.0,0.0,69.59577165888749,71.40764909367809,34.55879001330193,35.34953381794095,0.005587971807892108,0.006234240196556055,0.001300375780102707,0.0014607048404996603,0,0,0,0,877,,,
discrete,online,270,20,2,random,0,20,0.1,agent,84.59818388195232,37.926276958002276,2.072836113507378,0.023623406745800078,heuristic,semi-naive,1.1562793922814982,6.600454029511918,6.600454029511918,72.35527809307605,124.1566401816118,584.1101021566402,0,0,0,0.16184733253032807,0.009932275671565386,0.16184733253032807,0.0,0.0,0.0,0.0,83.19551481850925,86.0008529453954,37.39839507720496,38.45415883879959,0.14774363197196935,0.1759510330886868,0.02143574312231161,0.025811070369288546,0,0,0,0,881,,,
discrete,online,270,20,2,random,0,20,0.1,agent,84.59818388195232,37.926276958002276,6.410741381384789,0.07467094550992283,heuristic,naive,3.0938475166855848,6.600454029511918,6.600454029511918,120.87854710556186,124.1566401816118,12444.619750283768,0,0,0,0.41334294363258417,0.008915596112182546,0.41334294363258417,0.0,0.0,0.0,0.0,83.19551481850925,86.0008529453954,37.39839507720496,38.45415883879959,0.36090887845044634,0.465777008814722,0.0650767828020192,0.08426510821782646,0,0,0,0,881,,,
discrete,online_opt,270,20,2,random,0,20,0.1,agent,84.79411764705883,38.29751521298174,0.12410409249492903,0.0014073488385983569,heuristic,proposed,0.043366037363083164,6.746450304259635,6.746450304259635,74.18255578093306,126.89553752535497,11.682555780933063,0,0,0,0.006475419209456532,0.004721275512565337,0.006475419209456532,0.0,0.0,0.0,0.0,83.50605339385463,86.08218190026302,37.79598718461339,38.7990432413501,0.00614602228535166,0.006804816133561403,0.0013268667057578874,0.0014878309714388264,0,0,0,0,986,,,
discrete,default,270,20,2,random,0,20,0.1,agent,94.23529411764706,44.96100405679513,0.00031214333367139956,3.399191278494465e-06,heuristic,proposed,0.0,6.8640973630831645,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.9084807298764,95.56210750541771,44.3058765985345,45.61613151505576,0.0,0.0,3.364950073895579e-06,3.4334324830933513e-06,0,0,0,0,986,0.0,0.0,0.0
discrete,pibt,270,20,2,random,0,20,0.1,agent,94.94320486815415,41.41247464503043,0.00843151411764706,8.972083701418393e-05,heuristic,proposed,0.004043904677484787,37.93103448275862,0.0,0.0,0.0,0.0,0,0,0,0.00011045442363536935,0.0,0.0,0.0,0.0,0.0,0.0,93.2153966582544,96.6710130780539,40.76951742487972,42.055431865181134,0.00010780002117850097,0.00011310882609223772,8.757743421563448e-05,9.186423981273338e-05,0,0,0,0,986,0.0,0.0,0.0
discrete,replan_1.1,270,20,2,random,0,20,0.1,agent,80.51926977687627,36.36729208924949,0.7872770273833672,0.009410188536238573,heuristic,proposed,0.13568770624746448,6.95131845841785,0.0,0.0,0.0,0.0,0,0,0,0.016748367258850722,0.0,0.0,0.0,0.0,0.0,0.0,79.3188620239165,81.71967752983605,35.94741667583203,36.78716750266695,0.01533915136171593,0.018157583155985514,0.008929982999282202,0.009890394073194943,0,0,0,0,986,0.0,0.0,0.0
discrete,online,270,20,2,random,0,20,0.1,agent,84.45289443813849,37.90817253121453,0.11504814926220205,0.0013152963880614726,heuristic,proposed,0.04007461734392735,6.56072644721907,6.56072644721907,72.02270147559591,123.39954597048808,11.473325766174801,0,0,0,0.006101565613192635,0.0043869738533990595,0.006101565613192635,0.0,0.0,0.0,0.0,83.0807071632854,85.82508171299158,37.38718640871714,38.42915865371192,0.005762364246541433,0.006440766979843838,0.0012334546759668315,0.0013971381001561137,0,0,0,0,881,,,
discrete,online,270,30,2,random,0,0,0.1,agent,54.348101265822784,27.446619620253163,24.623999430379747,0.4315357777636006,heuristic,semi-naive,11.467684645569621,3.689873417721519,3.689873417721519,72.40506329113924,105.19620253164557,35167.43670886076,0,0,0,3.0210751635021103,0.08705467966623566,3.0210751635021103,0.0,0.0,0.0,0.0,53.35033874652804,55.34586378511753,26.995697014255285,27.89754222625104,2.6362999964214486,3.405850330582772,0.3745446876397357,0.48852686788746547,0,0,0,0,158,,,
discrete,online,270,30,2,random,0,0,0.1,agent,54.348101265822784,27.446619620253163,175.6683924050633,3.195399829436041,heuristic,naive,86.38158240506328,3.689873417721519,3.689873417721519,110.69620253164557,105.19620253164557,1140591.5759493671,0,0,0,22.269043826100056,0.4497059953795998,22.269043826100056,0.0,0.0,0.0,0.0,53.35033874652804,55.34586378511753,26.995697014255285,27.89754222625104,20.473606175906166,24.064481476293945,3.0066460125515326,3.384153646320549,0,0,0,0,158,,,
discrete,online_opt,270,30,2,random,0,0,0.1,agent,58.252631578947366,30.758945263157894,0.4368147734736842,0.007131573371255453,heuristic,proposed,0.1948216750526316,5.8,5.8,119.61052631578947,161.8421052631579,13.842105263157896,0,0,0,0.034822614022683405,0.019370518275481263,0.034822614022683405,0.0,0.0,0.0,0.0,57.63930016328269,58.86596299461204,30.510620142253092,31.007270384062696,0.033425407849404946,0.036219820195961865,0.0068721252274587105,0.0073910215150521956,0,0,0,0,950,,,
discrete,default,270,30,2,random,0,0,0.1,agent,57.21052631578947,30.27157473684211,0.0003344580515789474,5.902385945224067e-06,heuristic,proposed,0.0,5.684210526315789,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.65763953701797,57.763413094560974,30.04229117584414,30.500858297840075,0.0,0.0,5.8213244505720725e-06,5.983447439876062e-06,0,0,0,0,950,0.0,0.0,0.0
discrete,pibt,270,30,2,random,0,0,0.1,agent,76.47368421052632,35.20631368421053,0.01704701114736842,0.0002214458947418324,heuristic,proposed,0.008856190227368423,34.26315789473684,0.0,0.0,0.0,0.0,0,0,0,0.00026789948830174316,0.0,0.0,0.0,0.0,0.0,0.0,75.28947740997893,77.6578910110737,34.80283239490297,35.609794973518085,0.0002620112480264994,0.00027378772857698694,0.00021896796595428946,0.00022392382352937534,0,0,0,0,950,0.0,0.0,0.0
discrete,replan_1.1,270,30,2,random,0,0,0.1,agent,57.21052631578947,30.27157473684211,0.00033795627157894736,5.967251694972416e-06,heuristic,proposed,0.0,5.684210526315789,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.65763953701797,57.763413094560974,30.04229117584414,30.500858297840075,0.0,0.0,5.898594972148887e-06,6.035908417795945e-06,0,0,0,0,950,0.0,0.0,0.0
discrete,online,270,30,2,random,0,0,0.1,agent,54.778481012658226,27.701062658227848,0.2592013025316456,0.00458594024672165,heuristic,proposed,0.0955590012658228,3.689873417721519,3.689873417721519,72.05696202531645,105.12025316455696,6.7405063291139244,0,0,0,0.024669759462025324,0.016968488846072317,0.024669759462025324,0.0,0.0,0.0,0.0,53.703373884041085,55.85358814127537,27.221126650728003,28.180998665727692,0.022103728832363962,0.027235790091686685,0.004094296515843718,0.005077583977599582,0,0,0,0,158,,,
discrete,online,270,30,2,random,0,1,0.1,agent,63.067460317460316,32.41693095238095,32.23529404761905,0.49105482307707216,heuristic,semi-naive,12.750316031746033,4.5476190476190474,4.5476190476190474,82.11507936507937,128.51190476190476,7434.936507936508,0,0,0,3.019580822953826,0.11569147169226134,3.019580822953826,0.0,0.0,0.0,0.0,62.05138091308217,64.08353972183846,31.993934525636185,32.83992737912572,2.7402116810638626,3.298949964843789,0.446299469048857,0.5358101771052873,0,0,0,0,252,,,
discrete,online,270,30,2,random,0,1,0.1,agent,63.067460317460316,32.41693095238095,152.93467222222222,2.441063089436689,heuristic,naive,56.01613150793652,4.5476190476190474,4.5476190476190474,126.34920634920636,128.51190476190476,296892.6865079365,0,0,0,14.167762925858506,0.3326481725215942,14.167762925858506,0.0,0.0,0.0,0.0,62.05138091308217,64.08353972183846,31.993934525636185,32.83992737912572,12.736390279256064,15.599135572460948,2.2967425779968726,2.585383600876505,0,0,0,0,252,,,
discrete,online_opt,270,30,2,random,0,1,0.1,agent,66.66561514195584,34.99074605678233,0.5218043187171398,0.007427329548622961,heuristic,proposed,0.22201801041009464,6.41745531019979,6.41745531019979,120.33123028391167,176.9495268138801,15.854889589905362,0,0,0,0.03477589750817018,0.019565447315841557,0.03477589750817018,0.0,0.0,0.0,0.0,65.97712531697934,67.35410496693234,34.6982375959317,35.283254517632955,0.03345986155716578,0.03609193345917458,0.007121280779411441,0.007733378317834482,0,0,0,0,951,,,
discrete,default,270,30,2,random,0,1,0.1,agent,65.97896950578338,34.74872134595163,0.0004905286666666667,7.4929630634085e-06,heuristic,proposed,0.0,6.342797055730809,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.3547928319941,66.60314617957266,34.48119645272771,35.01624623917555,0.0,0.0,7.426098155249314e-06,7.559827971567686e-06,0,0,0,0,951,0.0,0.0,0.0
discrete,pibt,270,30,2,random,0,1,0.1,agent,88.22187171398528,40.59989432176657,0.01814266011566772,0.00020541599231960322,heuristic,proposed,0.010005569558359621,39.396424815983174,0.0,0.0,0.0,0.0,0,0,0,0.00026649754745096014,0.0,0.0,0.0,0.0,0.0,0.0,86.85470739449025,89.58903603348031,40.127494243239006,41.07229440029413,0.0002606515716212089,0.0002723435232807114,0.0002012396779025349,0.00020959230673667155,0,0,0,0,951,0.0,0.0,0.0
discrete,replan_1.1,270,30,2,random,0,1,0.1,agent,65.2944269190326,34.79214847528917,1.9201260536277605,0.027265805357239364,heuristic,proposed,0.4967975481598318,6.320715036803365,0.0,0.0,0.0,0.0,0,0,0,0.06620204990723148,0.0,0.0,0.0,0.0,0.0,0.0,64.67406603065479,65.91478780741042,34.534314638452386,35.04998231212595,0.055393378597510624,0.07701072121695235,0.024112046141079035,0.030419564573399692,0,0,0,0,951,0.0,0.0,0.0
discrete,online,270,30,2,random,0,1,0.1,agent,63.42063492063492,32.58677341269841,0.35510222976190475,0.005376931528321134,heuristic,proposed,0.12729274484126984,4.5436507936507935,4.5436507936507935,81.8015873015873,128.33333333333334,8.694444444444445,0,0,0,0.028731252551121716,0.020183349983506023,0.028731252551121716,0.0,0.0,0.0,0.0,62.33738416605414,64.50388567521568,32.13763711444174,33.03590971095509,0.026111988802410453,0.03135051629983298,0.0049393500739055435,0.0058145129827367244,0,0,0,0,252,,,
discrete,online,270,30,2,random,0,10,0.1,agent,76.70714285714286,36.6185725,31.930196642857144,0.40196723638484805,heuristic,semi-naive,12.086012739285716,4.453571428571428,4.453571428571428,80.20357142857142,125.51785714285714,6740.442857142857,0,0,0,2.9606499470400633,0.11504515243810025,2.9606499470400633,0.0,0.0,0.0,0.0,75.1780266133966,78.23625910088911,36.058752770308516,37.17839222969148,2.6996006339145393,3.2216992601655874,0.367560087203464,0.4363743855662321,0,0,0,0,280,,,
discrete,online,270,30,2,random,0,10,0.1,agent,76.70714285714286,36.6185725,147.99179464285714,1.9263374288691706,heuristic,naive,55.333247892857145,4.453571428571428,4.453571428571428,123.39285714285714,125.51785714285714,215701.73928571428,0,0,0,14.188736392172311,0.34779422758107775,14.188736392172311,0.0,0.0,0.0,0.0,75.1780266133966,78.23625910088911,36.058752770308516,37.17839222969148,13.00571576892562,15.371757015419002,1.8125703257463142,2.0401045319920272,0,0,0,0,280,,,
discrete,online_opt,270,30,2,random,0,10,0.1,agent,82.0,39.8411428115016,0.659985205857295,0.007685526281286698,heuristic,proposed,0.21646445484558038,6.219382321618744,6.219382321618744,114.86368477103301,169.3759318423855,15.907348242811501,0,0,0,0.03489771080786956,0.020035345005373947,0.03489771080786956,0.0,0.0,0.0,0.0,80.99373580130427,83.00626419869573,39.43333354611945,40.24895207688375,0.03355848057866762,0.0362369410370715,0.0073712171891252036,0.007999835373448191,0,0,0,0,939,,,
discrete,default,270,30,2,random,0,10,0.1,agent,86.10010649627263,42.69151544195953,0.00042036670287539936,4.952627077600303e-06,heuristic,proposed,0.0,6.177848775292865,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.1411224321913,87.05909056035397,42.27606650478507,43.10696437913399,0.0,0.0,4.911778068749045e-06,4.9934760864515605e-06,0,0,0,0,939,0.0,0.0,0.0
discrete,pibt,270,30,2,random,0,10,0.1,agent,105.92119275825345,46.90713354632588,0.02024325833865815,0.00019306003210809835,heuristic,proposed,0.010192273450479235,44.94142705005325,0.0,0.0,0.0,0.0,0,0,0,0.0002411085561644149,0.0,0.0,0.0,0.0,0.0,0.0,104.08189284572136,107.76049267078555,46.24291843116111,47.57134866149065,0.00023543787049628136,0.00024677924183254843,0.0001877212603807622,0.0001983988038354345,0,0,0,0,939,0.0,0.0,0.0
discrete,replan_1.1,270,30,2,random,0,10,0.1,agent,77.59531416400426,37.9989350372737,2.5355439872204477,0.030237341616750436,heuristic,proposed,0.4732272125665601,6.096911608093717,0.0,0.0,0.0,0.0,0,0,0,0.0669947808167747,0.0,0.0,0.0,0.0,0.0,0.0,76.71990948031147,78.47071884769706,37.67022906565296,38.32764100889443,0.0533609674058417,0.08062859422770768,0.02595707737503223,0.03451760585846864,0,0,0,0,939,0.0,0.0,0.0
discrete,online,270,30,2,random,0,10,0.1,agent,77.74285714285715,36.84607035714286,0.43986670107142856,0.005460661215088838,heuristic,proposed,0.12024625071428573,4.482142857142857,4.482142857142857,80.59642857142858,126.15357142857142,8.482142857142858,0,0,0,0.02841478715342495,0.020357272074866418,0.02841478715342495,0.0,0.0,0.0,0.0,76.1620705791241,79.32364370659019,36.27381140592459,37.41832930836112,0.026284604463243207,0.030544969843606693,0.0050878107632462465,0.005833511666931429,0,0,0,0,280,,,
discrete,online,270,30,2,random,0,20,0.1,agent,90.02083333333333,39.657836011904756,30.954352886904765,0.3384735446619755,heuristic,semi-naive,12.632444842261904,4.657738095238095,4.657738095238095,83.96130952380952,130.67261904761904,8978.002976190477,0,0,0,2.9099671919302588,0.10968470531440493,2.9099671919302588,0.0,0.0,0.0,0.0,87.94134785015632,92.10031881651034,38.950646258333805,40.36502576547571,2.670784875775275,3.1491495080852427,0.3102970151371485,0.36665007418680245,0,0,0,0,336,,,
discrete,online,270,30,2,random,0,20,0.1,agent,90.02083333333333,39.657836011904756,142.86827797619048,1.6169970556653883,heuristic,naive,56.66339744047619,4.657738095238095,4.657738095238095,128.94642857142858,130.67261904761904,213861.34523809524,0,0,0,13.910937195114906,0.3270354605509758,13.910937195114906,0.0,0.0,0.0,0.0,87.94134785015632,92.10031881651034,38.950646258333805,40.36502576547571,12.858616929168168,14.963257461061644,1.5254363041214096,1.708557807209367,0,0,0,0,336,,,
