timing,simulator,obstacles,agents,k_neighbor,map_name,delay_start,delay_interval,delay_ratio,delay_type,makespan,soc,total_time,makespan_time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_recursion,makespan_lower,makespan_upper,soc_lower,soc_upper,average_timestep_time_lower,average_timestep_time_upper,makespan_time_lower,makespan_time_upper,partial_replan_count,partial_replan_time,full_replan_count,full_replan_time,data_points,all_node_pairs,fixed_node_pairs,added_node_pairs
discrete,online,270,30,2,random,0,1,0.1,agent,63.067460317460316,32.41693095238095,152.93467222222222,2.441063089436689,heuristic,naive,56.01613150793652,4.5476190476190474,4.5476190476190474,126.34920634920636,128.51190476190476,296892.6865079365,0,0,0,14.167762925858506,0.3326481725215942,14.167762925858506,0.0,0.0,0.0,0.0,62.05138091308217,64.08353972183846,31.993934525636185,32.83992737912572,12.736390279256064,15.599135572460948,2.2967425779968726,2.585383600876505,0,0,0,0,252,,,
discrete,online_opt,270,30,2,random,0,1,0.1,agent,66.66561514195584,34.99074605678233,0.5218043187171398,0.007427329548622961,heuristic,proposed,0.22201801041009464,6.41745531019979,6.41745531019979,120.33123028391167,176.9495268138801,15.854889589905362,0,0,0,0.03477589750817018,0.019565447315841557,0.03477589750817018,0.0,0.0,0.0,0.0,65.97712531697934,67.35410496693234,34.6982375959317,35.283254517632955,0.03345986155716578,0.03609193345917458,0.007121280779411441,0.007733378317834482,0,0,0,0,951,,,
discrete,default,270,30,2,random,0,1,0.1,agent,65.97896950578338,34.74872134595163,0.0004905286666666667,7.4929630634085e-06,heuristic,proposed,0.0,6.342797055730809,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.3547928319941,66.60314617957266,34.48119645272771,35.01624623917555,0.0,0.0,7.426098155249314e-06,7.559827971567686e-06,0,0,0,0,951,0.0,0.0,0.0
discrete,pibt,270,30,2,random,0,1,0.1,agent,88.22187171398528,40.59989432176657,0.01814266011566772,0.00020541599231960322,heuristic,proposed,0.010005569558359621,39.396424815983174,0.0,0.0,0.0,0.0,0,0,0,0.00026649754745096014,0.0,0.0,0.0,0.0,0.0,0.0,86.85470739449025,89.58903603348031,40.127494243239006,41.07229440029413,0.0002606515716212089,0.0002723435232807114,0.0002012396779025349,0.00020959230673667155,0,0,0,0,951,0.0,0.0,0.0
discrete,replan_1.1,270,30,2,random,0,1,0.1,agent,65.2944269190326,34.79214847528917,1.9201260536277605,0.027265805357239364,heuristic,proposed,0.4967975481598318,6.320715036803365,0.0,0.0,0.0,0.0,0,0,0,0.06620204990723148,0.0,0.0,0.0,0.0,0.0,0.0,64.67406603065479,65.91478780741042,34.534314638452386,35.04998231212595,0.055393378597510624,0.07701072121695235,0.024112046141079035,0.030419564573399692,0,0,0,0,951,0.0,0.0,0.0
discrete,online,270,30,2,random,0,10,0.1,agent,79.80872913992297,38.45370179717587,77.52130074454429,0.9610120510352173,heuristic,semi-naive,26.315369831835685,5.553273427471117,5.553273427471117,100.74454428754814,152.54813863928112,26255.905006418485,0,0,0,4.330488230122916,0.10328820330640169,4.330488230122916,0.0,0.0,0.0,0.0,78.80814979321066,80.80930848663529,38.05331757158846,38.854086022763276,4.040504344510084,4.6204721157357485,0.9002332361933899,1.0217908658770447,0,0,0,0,779,,,
discrete,online,270,30,2,random,0,10,0.1,agent,76.70714285714286,36.6185725,147.99179464285714,1.9263374288691706,heuristic,naive,55.333247892857145,4.453571428571428,4.453571428571428,123.39285714285714,125.51785714285714,215701.73928571428,0,0,0,14.188736392172311,0.34779422758107775,14.188736392172311,0.0,0.0,0.0,0.0,75.1780266133966,78.23625910088911,36.058752770308516,37.17839222969148,13.00571576892562,15.371757015419002,1.8125703257463142,2.0401045319920272,0,0,0,0,280,,,
discrete,online_opt,270,30,2,random,0,10,0.1,agent,82.0,39.8411428115016,0.659985205857295,0.007685526281286698,heuristic,proposed,0.21646445484558038,6.219382321618744,6.219382321618744,114.86368477103301,169.3759318423855,15.907348242811501,0,0,0,0.03489771080786956,0.020035345005373947,0.03489771080786956,0.0,0.0,0.0,0.0,80.99373580130427,83.00626419869573,39.43333354611945,40.24895207688375,0.03355848057866762,0.0362369410370715,0.0073712171891252036,0.007999835373448191,0,0,0,0,939,,,
discrete,default,270,30,2,random,0,10,0.1,agent,86.10010649627263,42.69151544195953,0.00042036670287539936,4.952627077600303e-06,heuristic,proposed,0.0,6.177848775292865,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.1411224321913,87.05909056035397,42.27606650478507,43.10696437913399,0.0,0.0,4.911778068749045e-06,4.9934760864515605e-06,0,0,0,0,939,0.0,0.0,0.0
discrete,pibt,270,30,2,random,0,10,0.1,agent,105.92119275825345,46.90713354632588,0.02024325833865815,0.00019306003210809835,heuristic,proposed,0.010192273450479235,44.94142705005325,0.0,0.0,0.0,0.0,0,0,0,0.0002411085561644149,0.0,0.0,0.0,0.0,0.0,0.0,104.08189284572136,107.76049267078555,46.24291843116111,47.57134866149065,0.00023543787049628136,0.00024677924183254843,0.0001877212603807622,0.0001983988038354345,0,0,0,0,939,0.0,0.0,0.0
discrete,replan_1.1,270,30,2,random,0,10,0.1,agent,77.59531416400426,37.9989350372737,2.5355439872204477,0.030237341616750436,heuristic,proposed,0.4732272125665601,6.096911608093717,0.0,0.0,0.0,0.0,0,0,0,0.0669947808167747,0.0,0.0,0.0,0.0,0.0,0.0,76.71990948031147,78.47071884769706,37.67022906565296,38.32764100889443,0.0533609674058417,0.08062859422770768,0.02595707737503223,0.03451760585846864,0,0,0,0,939,0.0,0.0,0.0
discrete,online,270,30,2,random,0,20,0.1,agent,92.78615574783683,41.66172237330037,73.60242804697157,0.7960257097431116,heuristic,semi-naive,27.364949509270705,5.505562422744129,5.505562422744129,99.94313967861558,151.48331273176763,24132.961681087763,0,0,0,4.548921369231779,0.10523243915170329,4.548921369231779,0.0,0.0,0.0,0.0,91.39847435202198,94.17383714365168,41.134100726592536,42.18934402000821,4.230170746625159,4.8676719918383995,0.7436009301443766,0.8484504893418466,0,0,0,0,809,,,
discrete,online,270,30,2,random,0,20,0.1,agent,90.02083333333333,39.657836011904756,142.86827797619048,1.6169970556653883,heuristic,naive,56.66339744047619,4.657738095238095,4.657738095238095,128.94642857142858,130.67261904761904,213861.34523809524,0,0,0,13.910937195114906,0.3270354605509758,13.910937195114906,0.0,0.0,0.0,0.0,87.94134785015632,92.10031881651034,38.950646258333805,40.36502576547571,12.858616929168168,14.963257461061644,1.5254363041214096,1.708557807209367,0,0,0,0,336,,,
discrete,online_opt,270,30,2,random,0,20,0.1,agent,95.32903225806452,42.94785043010753,0.7156828502150537,0.007213327329386766,heuristic,proposed,0.21892210311827956,6.174193548387096,6.174193548387096,113.61827956989248,167.99032258064517,15.236559139784946,0,0,0,0.034907569004606225,0.01959332822846348,0.034907569004606225,0.0,0.0,0.0,0.0,93.93758894815261,96.72047556797642,42.41649361366879,43.47920724654627,0.03349491103531723,0.03632022697389522,0.006897926682593326,0.007528727976180207,0,0,0,0,930,,,
discrete,default,270,30,2,random,0,20,0.1,agent,105.53333333333333,50.3367388172043,0.000454242652688172,4.3957241618218955e-06,heuristic,proposed,0.0,6.125806451612903,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.10703652172376,106.9596301449429,49.717032146395304,50.956445488013294,0.0,0.0,4.337204513985911e-06,4.45424380965788e-06,0,0,0,0,930,0.0,0.0,0.0
discrete,pibt,270,30,2,random,0,20,0.1,agent,118.55483870967743,50.02605913978495,0.020804725107526883,0.00017944656485009778,heuristic,proposed,0.009547091408602151,45.29677419354839,0.0,0.0,0.0,0.0,0,0,0,0.00022623866370956896,0.0,0.0,0.0,0.0,0.0,0.0,116.06982033487651,121.03985708447834,49.18033535447185,50.871782925098046,0.00022080620019861738,0.00023167112722052055,0.00017433741116626097,0.0001845557185339346,0,0,0,0,930,0.0,0.0,0.0
discrete,replan_1.1,270,30,2,random,0,20,0.1,agent,87.33333333333333,39.52745591397849,2.6616719849462367,0.028620932915209223,heuristic,proposed,0.4637242980645161,6.030107526881721,0.0,0.0,0.0,0.0,0,0,0,0.06674604365228859,0.0,0.0,0.0,0.0,0.0,0.0,86.22986944030383,88.43679722636283,39.141906366527294,39.91300546142969,0.05286948836941401,0.08062259893516316,0.024491531509711624,0.03275033432070682,0,0,0,0,930,0.0,0.0,0.0
discrete,online_opt,270,40,2,random,0,0,0.1,agent,64.67469879518072,32.46265060240964,1.492096921686747,0.02214832647579315,heuristic,proposed,0.4524022440963855,4.156626506024097,4.156626506024097,121.3855421686747,153.75903614457832,12.951807228915662,0,0,0,0.11443317443513648,0.04906614252875005,0.11443317443513648,0.0,0.0,0.0,0.0,64.0763423262652,65.27305526409623,32.177815045116965,32.74748615970231,0.11000944086745443,0.11885690800281853,0.02135206348542293,0.022944589466163373,0,0,0,0,830,,,
discrete,default,270,40,2,random,0,0,0.1,agent,61.36144578313253,31.37620481927711,0.0004455552289156626,7.301957929212738e-06,heuristic,proposed,0.0,4.180722891566265,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.85741368360554,61.86547788265952,31.152318826255627,31.600090812298593,0.0,0.0,7.164795736214325e-06,7.439120122211151e-06,0,0,0,0,830,0.0,0.0,0.0
discrete,pibt,270,40,2,random,0,0,0.1,agent,93.67469879518072,40.80240963855422,0.03491770686746988,0.00037397967275764775,heuristic,proposed,0.017424196795180723,39.46987951807229,0.0,0.0,0.0,0.0,0,0,0,0.0004693618373191943,0.0,0.0,0.0,0.0,0.0,0.0,92.01633898643816,95.33305860392328,40.303318993756605,41.30150028335183,0.00045904300700921023,0.00047968066762917836,0.0003694823961462118,0.0003784769493690837,0,0,0,0,830,0.0,0.0,0.0
discrete,replan_1.1,270,40,2,random,0,0,0.1,agent,61.36144578313253,31.37620481927711,0.00043401362289156625,7.135495890039385e-06,heuristic,proposed,0.0,4.180722891566265,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.85741368360554,61.86547788265952,31.152318826255627,31.600090812298593,0.0,0.0,7.06925498328097e-06,7.2017367967978e-06,0,0,0,0,830,0.0,0.0,0.0
discrete,online_opt,270,40,2,random,0,1,0.1,agent,73.61145703611457,36.763698630136986,1.742182503113325,0.022869834207857504,heuristic,proposed,0.48771204109589034,4.531755915317559,4.531755915317559,120.17434620174346,165.60149439601494,14.022415940224159,0,0,0,0.11122036703741463,0.04971224451955225,0.11122036703741463,0.0,0.0,0.0,0.0,72.92663072233273,74.29628334989641,36.44915737652702,37.07823988374695,0.10717161587156297,0.11526911820326628,0.021912974556621553,0.023826693859093456,0,0,0,0,803,,,
discrete,default,270,40,2,random,0,1,0.1,agent,71.20547945205479,35.960118306351184,0.0006230310635118307,8.802445474966655e-06,heuristic,proposed,0.0,4.535491905354919,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.62652740440747,71.78443149970211,35.700023215365036,36.22021339733733,0.0,0.0,8.671917382968263e-06,8.932973566965046e-06,0,0,0,0,803,0.0,0.0,0.0
discrete,pibt,270,40,2,random,0,1,0.1,agent,105.24034869240349,45.87397260273973,0.034274507347447074,0.00032894674235155565,heuristic,proposed,0.017360055230386053,44.77708592777086,0.0,0.0,0.0,0.0,0,0,0,0.00041974861633221764,0.0,0.0,0.0,0.0,0.0,0.0,103.37781079494991,107.10288658985706,45.3111171566277,46.43682804885175,0.0004109561077296665,0.00042854112493476875,0.00032065664049617183,0.00033723684420693947,0,0,0,0,803,0.0,0.0,0.0
discrete,replan_1.1,270,40,2,random,0,1,0.1,agent,70.47447073474471,36.65423412204234,5.684006217932752,0.07757779402655253,heuristic,proposed,1.3155612536737236,4.6251556662515565,0.0,0.0,0.0,0.0,0,0,0,0.22910050535601456,0.0,0.0,0.0,0.0,0.0,0.0,69.84681068308312,71.1021307864063,36.36821456954052,36.94025367454416,0.16715510785510412,0.291045902856925,0.06692234225306049,0.08823324580004457,0,0,0,0,803,0.0,0.0,0.0
discrete,online_opt,270,40,2,random,0,10,0.1,agent,93.12151898734177,43.69585443037975,2.4960793873417724,0.02590173910361984,heuristic,proposed,0.48459353405063293,4.445569620253164,4.445569620253164,116.88101265822785,161.11645569620254,13.851898734177215,0,0,0,0.1111012171185456,0.051305123957793505,0.1111012171185456,0.0,0.0,0.0,0.0,92.02451503596706,94.21852293871649,43.198590889073564,44.19311797168593,0.1069332870065924,0.11526914723049882,0.02475814565804901,0.027045332549190667,0,0,0,0,790,,,
discrete,default,270,40,2,random,0,10,0.1,agent,96.50886075949367,46.700949367088604,0.0005577524860759494,5.846090545280145e-06,heuristic,proposed,0.0,4.473417721518987,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.44182007108016,97.57590144790719,46.226022647986746,47.17587608619046,0.0,0.0,5.805393225693442e-06,5.886787864866848e-06,0,0,0,0,790,0.0,0.0,0.0
discrete,pibt,270,40,2,random,0,10,0.1,agent,130.69113924050632,55.33946202531646,0.03779215126582278,0.00029359346966475726,heuristic,proposed,0.018083871037974684,53.037974683544306,0.0,0.0,0.0,0.0,0,0,0,0.0003771983493449946,0.0,0.0,0.0,0.0,0.0,0.0,128.1054821032658,133.27679637774682,54.447267551400614,56.2316564992323,0.0003692785382605886,0.00038511816042940055,0.00028660933907351065,0.00030057760025600387,0,0,0,0,790,0.0,0.0,0.0
discrete,replan_1.1,270,40,2,random,0,10,0.1,agent,84.29367088607594,40.8179746835443,7.623481246835443,0.08564902957392201,heuristic,proposed,1.2573790086075949,4.50379746835443,0.0,0.0,0.0,0.0,0,0,0,0.22525043379560666,0.0,0.0,0.0,0.0,0.0,0.0,83.3811222412307,85.20621953092119,40.45382827351433,41.18212109357427,0.16812411397261973,0.2823767536185936,0.0733075306737142,0.09799052847412981,0,0,0,0,790,0.0,0.0,0.0
discrete,online_opt,270,40,2,random,0,20,0.1,agent,112.47612903225806,49.12570967741936,2.8325002696774195,0.024446608384440124,heuristic,proposed,0.492136769032258,4.464516129032258,4.464516129032258,117.12774193548387,161.50709677419354,14.041290322580645,0,0,0,0.11304777709237915,0.050523996912061025,0.11304777709237915,0.0,0.0,0.0,0.0,110.63440423789402,114.3178538266221,48.38850428420962,49.8629150706291,0.10825819931131192,0.11783735487344638,0.02319512374033746,0.025698093028542788,0,0,0,0,775,,,
discrete,default,270,40,2,random,0,20,0.1,agent,122.84774193548387,56.57148387096773,0.0006131197987096775,5.0858329312788625e-06,heuristic,proposed,0.0,4.525161290322581,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.15232411280206,124.54315975816567,55.837289707487614,57.30567803444785,0.0,0.0,5.032419281998378e-06,5.139246580559347e-06,0,0,0,0,775,0.0,0.0,0.0
discrete,pibt,270,40,2,random,0,20,0.1,agent,146.8258064516129,60.41390322580645,0.03972898838709677,0.000276507328256493,heuristic,proposed,0.017552072361290322,56.17290322580645,0.0,0.0,0.0,0.0,0,0,0,0.0003542974932523872,0.0,0.0,0.0,0.0,0.0,0.0,143.75925557275914,149.89235733046664,59.26351851951577,61.56428793209713,0.00034613799761612084,0.0003624569888886535,0.0002692323584717256,0.0002837822980412604,0,0,0,0,775,0.0,0.0,0.0
discrete,replan_1.1,270,40,2,random,0,20,0.1,agent,99.45032258064516,43.35429032258064,8.44909738967742,0.0821217268716958,heuristic,proposed,1.2421466873548388,4.532903225806452,0.0,0.0,0.0,0.0,0,0,0,0.21914803630322724,0.0,0.0,0.0,0.0,0.0,0.0,97.97097771042667,100.92966745086366,42.89701621956851,43.81156442559276,0.16282797717429345,0.275468095432161,0.07056716436442298,0.09367628937896863,0,0,0,0,775,0.0,0.0,0.0
