timing,simulator,obstacles,agents,k_neighbor,map_name,delay_start,delay_interval,delay_ratio,delay_type,makespan,soc,total_time,makespan_time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_recursion,makespan_lower,makespan_upper,soc_lower,soc_upper,average_timestep_time_lower,average_timestep_time_upper,makespan_time_lower,makespan_time_upper,partial_replan_count,partial_replan_time,full_replan_count,full_replan_time,data_points,all_node_pairs,fixed_node_pairs,added_node_pairs
discrete,online,0,10,2,random-32-32-10,0,0,0.1,agent,49.2,24.48,0.001048577572,2.06444709655125e-05,heuristic,proposed,0.000260388136,4.08,3.88,8.36,40.52,3.88,0,0,0,3.8312079273015874e-05,3.914435022539682e-05,3.914435022539682e-05,0.0,0.0,0.0,0.0,48.74928372860475,49.650716271395254,23.937989561151056,25.022010438848945,3.22150597465161e-05,4.440909879951565e-05,1.6333497413122624e-05,2.4955444517902377e-05,0.0,0.0,0.0,0.0,250,,,
discrete,pibt,0,10,2,random-32-32-10,0,1,0.1,agent,55.31666666666667,27.77625,0.001827270458333333,3.29501342357192e-05,heuristic,proposed,0.0009915046083333332,23.1125,0.0,0.0,0.0,0.0,0,0,0,4.2782258225214796e-05,0.0,0.0,0.0,0.0,0.0,0.0,54.703021530175675,55.930311803157664,27.17613614569135,28.376363854308654,4.0902697681555367e-05,4.4661818768874225e-05,3.195026832191846e-05,3.395000014951994e-05,0.0,0.0,0.0,0.0,240,0.0,0.0,0.0
discrete,online_opt,0,10,2,random-32-32-10,0,1,0.1,agent,55.020833333333336,27.66916666666667,0.0012258626750000002,2.1437905053774758e-05,heuristic,proposed,0.0003011592125,4.670833333333333,4.295833333333333,8.925,46.35,4.420833333333333,0,0,0,4.102817532542689e-05,4.2604452415232455e-05,4.31041777207746e-05,0.0,0.0,0.0,0.0,54.44701512916092,55.594651537505754,27.08356277860416,28.254770554729177,3.476440514640983e-05,4.729194550444394e-05,1.6614651463499364e-05,2.626115864405015e-05,0.0,0.0,0.0,0.0,240,,,
discrete,btpg,0,10,2,random-32-32-10,0,1,0.1,agent,54.99583333333333,27.6225,0.000154163425,2.8084788039646415e-06,heuristic,proposed,1.71956625e-05,4.6625,0.0,0.0,0.0,0.0,0,0,0,4.178513657950845e-06,0.0,0.0,0.0,0.0,0.0,0.0,54.41930388638298,55.57236278028368,27.04258546136663,28.202414538633366,3.991899221316914e-06,4.365128094584776e-06,2.706459841110417e-06,2.910497766818866e-06,0.0,0.0,0.0,0.0,240,0.0,0.0,0.0
discrete,replan_1.1,0,10,2,random-32-32-10,0,1,0.1,agent,55.041666666666664,27.623333333333335,0.14785795458333334,0.4893965397531795,heuristic,proposed,0.02165414895833333,4.654166666666667,0.0,0.0,0.0,0.0,0,0,0,0.0037776939514097014,0.0,0.0,0.0,0.0,0.0,0.0,54.47278103039766,55.610552302935666,27.044686506999295,28.201980159667375,0.0035551063711004123,0.0040002815317189905,0.47898034239961546,0.4998127371067435,0.0,0.0,26.958333333333332,0.14785795458333334,240,0.0,0.0,0.0
discrete,online_group,0,10,2,random-32-32-10,0,1,0.1,agent,55.020833333333336,27.66916666666667,0.0005267502375,9.3234342587434e-06,heuristic,proposed,0.0001283039625,4.670833333333333,4.295833333333333,8.925,46.35,4.420833333333333,0,0,0,2.1111567995522993e-05,2.2273239785034708e-05,2.2531909495411995e-05,0.0,0.0,0.0,0.0,54.44701512916092,55.594651537505754,27.08356277860416,28.254770554729177,1.8979052310399416e-05,2.324408368064657e-05,7.973046042187107e-06,1.0673822475299692e-05,0.0,0.0,0.0,0.0,240,,,
discrete,online,0,10,2,random-32-32-10,0,1,0.1,agent,54.964,27.2744,0.0011847071520000002,2.0727016229848042e-05,heuristic,proposed,0.00028930723599999997,4.524,4.164,8.648,44.856,4.284,0,0,0,3.9581440312409816e-05,4.109466631862316e-05,4.157440261194362e-05,0.0,0.0,0.0,0.0,54.410934433446606,55.51706556655339,26.66267754899494,27.88612245100506,3.350518758606041e-05,4.565769303875922e-05,1.6077539084338715e-05,2.537649337535737e-05,0.0,0.0,0.0,0.0,250,,,
discrete,pibt,0,10,2,random-32-32-10,0,10,0.1,agent,60.5,28.66916666666667,0.0016835250583333331,2.8011452257966242e-05,heuristic,proposed,0.0008044544500000001,23.2625,0.0,0.0,0.0,0.0,0,0,0,3.627750593599584e-05,0.0,0.0,0.0,0.0,0.0,0.0,58.937075549638415,62.062924450361585,28.00724570132566,29.331087632007677,3.5073429871201746e-05,3.748158200078994e-05,2.716679323707277e-05,2.8856111278859712e-05,0.0,0.0,0.0,0.0,240,0.0,0.0,0.0
discrete,online_opt,0,10,2,random-32-32-10,0,10,0.1,agent,60.166666666666664,28.5625,0.0012776181583333333,2.021574153379249e-05,heuristic,proposed,0.00034851077916666663,4.716666666666667,4.404166666666667,9.183333333333334,46.75,4.454166666666667,0,0,0,4.3790955669134105e-05,4.479750036921412e-05,4.519623388569763e-05,0.0,0.0,0.0,0.0,58.67109069667096,61.66224263666237,27.924207879375874,29.200792120624126,3.4766675048145324e-05,5.2815236290122886e-05,1.5854235423013147e-05,2.457724764457183e-05,0.0,0.0,0.0,0.0,240,,,
discrete,btpg,0,10,2,random-32-32-10,0,10,0.1,agent,60.59583333333333,28.76291666666667,8.75855125e-05,1.4618868415136547e-06,heuristic,proposed,1.1654325e-05,4.708333333333333,0.0,0.0,0.0,0.0,0,0,0,3.19838609107906e-06,0.0,0.0,0.0,0.0,0.0,0.0,59.129760627928924,62.06190603873774,28.107647786628995,29.418185546704343,2.982795701047956e-06,3.4139764811101642e-06,1.3936766326464058e-06,1.5300970503809036e-06,0.0,0.0,0.0,0.0,240,0.0,0.0,0.0
discrete,replan_1.1,0,10,2,random-32-32-10,0,10,0.1,agent,59.44583333333333,28.37833333333333,0.17920214625,0.5493479446606933,heuristic,proposed,0.021920285416666668,4.7,0.0,0.0,0.0,0.0,0,0,0,0.0037538751251462656,0.0,0.0,0.0,0.0,0.0,0.0,57.95419897311459,60.93746769355207,27.75232503094638,29.00434163572028,0.0035306021448147412,0.00397714810547779,0.5272740552657585,0.571421834055628,0.0,0.0,33.166666666666664,0.17920214625,240,0.0,0.0,0.0
discrete,online_group,0,10,2,random-32-32-10,0,10,0.1,agent,60.166666666666664,28.5625,0.0006028409125,9.76585428320037e-06,heuristic,proposed,0.00013577027083333334,4.716666666666667,4.404166666666667,9.183333333333334,46.75,4.454166666666667,0,0,0,2.1121431511688543e-05,2.206058507708726e-05,2.222764826390045e-05,0.0,0.0,0.0,0.0,58.67109069667096,61.66224263666237,27.924207879375874,29.200792120624126,1.8496389305640585e-05,2.3746473717736502e-05,8.345921786379866e-06,1.1185786780020875e-05,0.0,0.0,0.0,0.0,240,,,
discrete,online,0,10,2,random-32-32-10,0,10,0.1,agent,59.928,28.1988,0.001236504512,1.9588339636494367e-05,heuristic,proposed,0.00033480851199999993,4.568,4.268,8.896,45.24,4.316,0,0,0,4.227748144236874e-05,4.324376435444556e-05,4.3626548530269735e-05,0.0,0.0,0.0,0.0,58.46413057051656,61.391869429483435,27.54646966303391,28.851130336966087,3.356734515590072e-05,5.098761772883676e-05,1.538478531080841e-05,2.3791893962180323e-05,0.0,0.0,0.0,0.0,250,,,
discrete,pibt,0,10,2,random-32-32-10,0,20,0.1,agent,64.42083333333333,29.388333333333332,0.0017099493874999999,2.6893515494403167e-05,heuristic,proposed,0.000750695025,22.308333333333334,0.0,0.0,0.0,0.0,0,0,0,3.5372042001898913e-05,0.0,0.0,0.0,0.0,0.0,0.0,62.633088547427604,66.20857811923906,28.728865055037502,30.04780161162916,3.449773897697119e-05,3.624634502682664e-05,2.6189100857091795e-05,2.759793013171454e-05,0.0,0.0,0.0,0.0,240,0.0,0.0,0.0
discrete,online_opt,0,10,2,random-32-32-10,0,20,0.1,agent,64.2,29.27875,0.0012706233708333335,1.889490684745446e-05,heuristic,proposed,0.00035569190416666666,4.704166666666667,4.395833333333333,9.179166666666667,46.61666666666667,4.429166666666666,0,0,0,4.401292074722731e-05,4.517276201815546e-05,4.547819924759268e-05,0.0,0.0,0.0,0.0,62.42417964890553,65.97582035109447,28.620882300435966,29.93661769956403,3.488585597421964e-05,5.313998552023497e-05,1.4961710620122945e-05,2.2828103074785973e-05,0.0,0.0,0.0,0.0,240,,,
discrete,btpg,0,10,2,random-32-32-10,0,20,0.1,agent,65.97083333333333,30.052916666666665,8.820222083333332e-05,1.3467367496504995e-06,heuristic,proposed,1.1526054166666667e-05,4.704166666666667,0.0,0.0,0.0,0.0,0,0,0,3.1404908603607045e-06,0.0,0.0,0.0,0.0,0.0,0.0,64.18698499562171,67.75468167104495,29.330543519047794,30.775289814285536,2.970706552735248e-06,3.3102751679861608e-06,1.2960915443100325e-06,1.3973819549909664e-06,0.0,0.0,0.0,0.0,240,0.0,0.0,0.0
discrete,replan_1.1,0,10,2,random-32-32-10,0,20,0.1,agent,63.458333333333336,29.006666666666668,0.20585745,0.5889254694749461,heuristic,proposed,0.020794699166666666,4.683333333333334,0.0,0.0,0.0,0.0,0,0,0,0.003598508273892195,0.0,0.0,0.0,0.0,0.0,0.0,61.70187335989558,65.21479330677109,28.375482431803874,29.63785090152946,0.003386996944491557,0.0038100196032928332,0.5645206948669524,0.6133302440829397,0.0,0.0,38.17916666666667,0.20585745,240,0.0,0.0,0.0
discrete,online_group,0,10,2,random-32-32-10,0,20,0.1,agent,64.2,29.27875,0.0006117155208333334,9.35449964771196e-06,heuristic,proposed,0.00013509538749999998,4.704166666666667,4.395833333333333,9.179166666666667,46.61666666666667,4.429166666666666,0,0,0,2.087612335476445e-05,2.1898908893386707e-05,2.197710553840835e-05,0.0,0.0,0.0,0.0,62.42417964890553,65.97582035109447,28.620882300435966,29.93661769956403,1.8328759900748688e-05,2.3423486808780213e-05,7.773299455684753e-06,1.0935699839739167e-05,0.0,0.0,0.0,0.0,240,,,
discrete,online,0,10,2,random-32-32-10,0,20,0.1,agent,63.996,28.9436,0.001246641784,1.8504475181545216e-05,heuristic,proposed,0.000341882932,4.556,4.26,8.892,45.112,4.292,0,0,0,4.267110791733822e-05,4.378455553742924e-05,4.407777527768898e-05,0.0,0.0,0.0,0.0,62.234764205064714,65.7572357949353,28.274036811377155,29.613163188622845,3.387303596472563e-05,5.146917986995081e-05,1.4716407277288073e-05,2.229254308580236e-05,0.0,0.0,0.0,0.0,250,,,
discrete,pibt,0,10,2,random-32-32-20,0,0,0.1,agent,45.73913043478261,25.369565217391305,0.001532183052173913,3.320117450109077e-05,heuristic,proposed,0.0008746627695652174,23.043478260869566,0.0,0.0,0.0,0.0,0,0,0,3.985849304360837e-05,0.0,0.0,0.0,0.0,0.0,0.0,44.85418015096542,46.6240807185998,24.809797935428524,25.929332499354086,3.874258184878161e-05,4.0974404238435136e-05,3.2253562849110755e-05,3.414878615307079e-05,0.0,0.0,0.0,0.0,230,0.0,0.0,0.0
discrete,online_opt,0,10,2,random-32-32-20,0,0,0.1,agent,45.21739130434783,25.217391304347824,0.0019157492434782612,4.065944333670341e-05,heuristic,proposed,0.001263749091304348,5.3478260869565215,5.130434782608695,14.91304347826087,52.95652173913044,5.391304347826087,0,0,0,0.00017889389907867496,0.00016681780250915753,0.0001795643205693582,0.0,0.0,0.0,0.0,44.35118154525712,46.083601063438536,24.659639530005492,25.775143078690157,0.0001390782360179496,0.00021870956213940033,3.1993313085973275e-05,4.932557358743355e-05,0.0,0.0,0.0,0.0,230,,,
discrete,btpg,0,10,2,random-32-32-20,0,0,0.1,agent,45.21739130434783,25.208695652173912,6.210691304347826e-05,1.3736241794327851e-06,heuristic,proposed,1.0763913043478261e-05,5.3478260869565215,0.0,0.0,0.0,0.0,0,0,0,2.251461349520045e-06,0.0,0.0,0.0,0.0,0.0,0.0,44.35118154525712,46.083601063438536,24.654201035432617,25.763190268915206,2.1638217610618495e-06,2.3391009379782406e-06,1.3170423102554637e-06,1.4302060486101066e-06,0.0,0.0,0.0,0.0,230,0.0,0.0,0.0
discrete,online_group,0,10,2,random-32-32-20,0,0,0.1,agent,45.21739130434783,25.217391304347824,0.0004966640173913044,1.0793732240374334e-05,heuristic,proposed,0.0001645684739130435,5.3478260869565215,5.130434782608695,14.91304347826087,52.95652173913044,5.391304347826087,0,0,0,2.628529004140787e-05,2.5572796223124703e-05,2.699690366459627e-05,0.0,0.0,0.0,0.0,44.35118154525712,46.083601063438536,24.659639530005492,25.775143078690157,2.3892387350438506e-05,2.8678192732377233e-05,9.939282185800887e-06,1.164818229494778e-05,0.0,0.0,0.0,0.0,230,,,
discrete,online,0,10,2,random-32-32-20,0,0,0.1,agent,45.6,25.356,0.001975696668,4.146470815559612e-05,heuristic,proposed,0.001163152584,5.0,4.8,13.84,49.44,5.04,0,0,0,0.00016508580715238094,0.0001539757983084249,0.00016570259492380954,0.0,0.0,0.0,0.0,44.78039647552557,46.41960352447443,24.83375585276267,25.878244147237332,0.00012801379960684825,0.00020215781469791363,3.3342490981058985e-05,4.958692533013326e-05,0.0,0.0,0.0,0.0,250,,,
discrete,pibt,0,10,2,random-32-32-20,0,1,0.1,agent,51.59130434782609,28.379565217391306,0.0018028000173913043,3.465553473810484e-05,heuristic,proposed,0.001061496195652174,26.456521739130434,0.0,0.0,0.0,0.0,0,0,0,4.13242247601642e-05,0.0,0.0,0.0,0.0,0.0,0.0,50.55229116208895,52.63031753356323,27.727023676274342,29.03210675850827,3.975688571449858e-05,4.289156380582982e-05,3.3537375847707016e-05,3.577369362850267e-05,0.0,0.0,0.0,0.0,230,0.0,0.0,0.0
discrete,online_opt,0,10,2,random-32-32-20,0,1,0.1,agent,51.19130434782609,28.206086956521737,0.002023045421739131,3.814315885145483e-05,heuristic,proposed,0.0013076668217391304,5.978260869565218,5.626086956521739,15.130434782608695,58.97826086956522,6.069565217391304,0,0,0,0.00016906251972973287,0.0001596921348650479,0.00017274283801889287,0.0,0.0,0.0,0.0,50.194657016930094,52.18795167872209,27.572860781085396,28.83931313195808,0.00013180952201040898,0.00020631551744905677,3.0494376977904374e-05,4.579194072500528e-05,0.0,0.0,0.0,0.0,230,,,
discrete,btpg,0,10,2,random-32-32-20,0,1,0.1,agent,51.256521739130434,28.18086956521739,0.00015077160000000003,2.946494770220756e-06,heuristic,proposed,2.17662652173913e-05,5.939130434782609,0.0,0.0,0.0,0.0,0,0,0,3.954847113031186e-06,0.0,0.0,0.0,0.0,0.0,0.0,50.25227510096523,52.26076837729564,27.55010526005842,28.811633870376358,3.839232534125238e-06,4.070461691937134e-06,2.8764560242451174e-06,3.016533516196394e-06,0.0,0.0,0.0,0.0,230,0.0,0.0,0.0
discrete,replan_1.1,0,10,2,random-32-32-20,0,1,0.1,agent,51.165217391304346,28.350434782608698,0.14679955130434785,0.5479629349090791,heuristic,proposed,0.030237202391304355,5.969565217391304,0.0,0.0,0.0,0.0,0,0,0,0.0044135920065498935,0.0,0.0,0.0,0.0,0.0,0.0,50.15760526571208,52.17282951689661,27.694626631170014,29.006242934047382,0.004177133092373254,0.0046500509207265325,0.5374624667450579,0.5584634030731003,0.0,0.0,27.98695652173913,0.14679955130434785,230,0.0,0.0,0.0
discrete,online_group,0,10,2,random-32-32-20,0,1,0.1,agent,51.19130434782609,28.206086956521737,0.0005511073695652175,1.0576630074756348e-05,heuristic,proposed,0.0001859660869565217,5.978260869565218,5.626086956521739,15.130434782608695,58.97826086956522,6.069565217391304,0,0,0,2.6765472189787506e-05,2.6186557539879664e-05,2.7948777110125243e-05,0.0,0.0,0.0,0.0,50.194657016930094,52.18795167872209,27.572860781085396,28.83931313195808,2.433149789028403e-05,2.9199446489290984e-05,9.698752689403848e-06,1.1454507460108849e-05,0.0,0.0,0.0,0.0,230,,,
discrete,online,0,10,2,random-32-32-20,0,1,0.1,agent,51.42,28.339599999999997,0.002039205356,3.822562758915933e-05,heuristic,proposed,0.0012034623920000001,5.58,5.256,14.04,54.98,5.664,0,0,0,0.00015594643415135426,0.0001473256800758441,0.00015933232697738146,0.0,0.0,0.0,0.0,50.48687953939429,52.353120460605716,27.74602326683637,28.933176733163624,0.00012124725492819857,0.00019064561337450996,3.107967462853501e-05,4.537158054978366e-05,0.0,0.0,0.0,0.0,250,,,
discrete,pibt,0,10,2,random-32-32-20,0,10,0.1,agent,57.34782608695652,29.702608695652174,0.0017513956260869568,3.0724172542751096e-05,heuristic,proposed,0.0009695517826086957,27.108695652173914,0.0,0.0,0.0,0.0,0,0,0,3.860930093452704e-05,0.0,0.0,0.0,0.0,0.0,0.0,55.68253684673657,59.01311532717648,28.960026363774176,30.44519102753017,3.693357550762073e-05,4.028502636143335e-05,2.962249752505241e-05,3.182584756044978e-05,0.0,0.0,0.0,0.0,230,0.0,0.0,0.0
discrete,online_opt,0,10,2,random-32-32-20,0,10,0.1,agent,56.85217391304348,29.495217391304347,0.002120100704347826,3.598406881801044e-05,heuristic,proposed,0.001261570147826087,6.139130434782609,5.860869565217391,15.373913043478261,60.37826086956522,6.121739130434783,0,0,0,0.00016062723524755437,0.00015275935886033842,0.0001622153020487966,0.0,0.0,0.0,0.0,55.25274996715081,58.45159785893615,28.780213101184508,30.210221681424187,0.00012389647302646345,0.00019735799746864528,2.8873312749325362e-05,4.309482488669552e-05,0.0,0.0,0.0,0.0,230,,,
discrete,btpg,0,10,2,random-32-32-20,0,10,0.1,agent,57.108695652173914,29.799565217391304,9.129205217391305e-05,1.5943345074313596e-06,heuristic,proposed,1.5163391304347825e-05,6.091304347826087,0.0,0.0,0.0,0.0,0,0,0,2.8493612848805784e-06,0.0,0.0,0.0,0.0,0.0,0.0,55.51918080044206,58.69821050390577,29.0693392314882,30.52979120329441,2.690972514676744e-06,3.0077500550844128e-06,1.5428330531170055e-06,1.6458359617457137e-06,0.0,0.0,0.0,0.0,230,0.0,0.0,0.0
discrete,replan_1.1,0,10,2,random-32-32-20,0,10,0.1,agent,56.46521739130435,29.273043478260867,0.17973821260869566,0.6119753783915164,heuristic,proposed,0.03132167917391304,6.147826086956521,0.0,0.0,0.0,0.0,0,0,0,0.004421610457567652,0.0,0.0,0.0,0.0,0.0,0.0,54.84445387414567,58.08598090846303,28.58984720967781,29.956239746843924,0.004198254941992956,0.004644965973142347,0.5904753817062487,0.6334753750767841,0.0,0.0,35.02173913043478,0.17973821260869566,230,0.0,0.0,0.0
discrete,online_group,0,10,2,random-32-32-20,0,10,0.1,agent,56.85217391304348,29.495217391304347,0.0006399859130434782,1.1073258720062468e-05,heuristic,proposed,0.00018415688695652175,6.139130434782609,5.860869565217391,15.373913043478261,60.37826086956522,6.121739130434783,0,0,0,2.6051631018058032e-05,2.5872761894893088e-05,2.7007935112260927e-05,0.0,0.0,0.0,0.0,55.25274996715081,58.45159785893615,28.780213101184508,30.210221681424187,2.363254329266222e-05,2.8470718743453843e-05,1.0019453942387498e-05,1.2127063497737437e-05,0.0,0.0,0.0,0.0,230,,,
discrete,online,0,10,2,random-32-32-20,0,10,0.1,agent,57.528,29.6968,0.0021707919120000003,3.614152480880458e-05,heuristic,proposed,0.001161126812,5.728,5.472,14.264,56.268,5.712,0,0,0,0.00014825933242775002,0.00014102088615151133,0.0001497203538848929,0.0,0.0,0.0,0.0,55.92647499530006,59.129525004699936,29.01604854053751,30.377551459462488,0.00011408397357110233,0.0001824346912843977,2.949684377103662e-05,4.278620584657254e-05,0.0,0.0,0.0,0.0,250,,,
discrete,pibt,0,10,2,random-32-32-20,0,20,0.1,agent,62.53913043478261,30.53913043478261,0.0017585242173913044,2.832722685438395e-05,heuristic,proposed,0.0008989013260869567,26.030434782608694,0.0,0.0,0.0,0.0,0,0,0,3.6688815928349724e-05,0.0,0.0,0.0,0.0,0.0,0.0,60.719012721294185,64.35924814827104,29.78255328112019,31.29570758844503,3.551724480887704e-05,3.786038704782241e-05,2.739703542591352e-05,2.925741828285438e-05,0.0,0.0,0.0,0.0,230,0.0,0.0,0.0
discrete,online_opt,0,10,2,random-32-32-20,0,20,0.1,agent,62.15217391304348,30.419130434782605,0.002173134373913044,3.248910184608765e-05,heuristic,proposed,0.0012570429217391304,6.1521739130434785,5.873913043478261,15.356521739130434,60.48695652173913,6.1173913043478265,0,0,0,0.0001650597153395035,0.000156045581313071,0.00016660534399374777,0.0,0.0,0.0,0.0,60.34264639253752,63.961701433549436,29.659256303392375,31.179004566172836,0.00012740614747856435,0.00020271328320044268,2.663911023999085e-05,3.833909345218445e-05,0.0,0.0,0.0,0.0,230,,,
discrete,btpg,0,10,2,random-32-32-20,0,20,0.1,agent,64.18695652173913,31.474347826086955,9.621512173913044e-05,1.5006807759098105e-06,heuristic,proposed,1.4827034782608697e-05,6.147826086956521,0.0,0.0,0.0,0.0,0,0,0,2.8007844041164155e-06,0.0,0.0,0.0,0.0,0.0,0.0,62.31076581945508,66.06314722402318,30.618128661912472,32.33056699026144,2.6604239849005546e-06,2.9411448233322764e-06,1.4352973675332775e-06,1.5660641842863435e-06,0.0,0.0,0.0,0.0,230,0.0,0.0,0.0
discrete,replan_1.1,0,10,2,random-32-32-20,0,20,0.1,agent,61.93043478260869,30.07217391304347,0.2093272213043478,0.6505554981352122,heuristic,proposed,0.030074810260869566,6.126086956521739,0.0,0.0,0.0,0.0,0,0,0,0.004293803102506686,0.0,0.0,0.0,0.0,0.0,0.0,60.091266390212894,63.76960317500449,29.33046743167924,30.813880394407704,0.0040746922311836525,0.0045129139738297195,0.626190277903653,0.6749207183667714,0.0,0.0,40.982608695652175,0.2093272213043478,230,0.0,0.0,0.0
discrete,online_group,0,10,2,random-32-32-20,0,20,0.1,agent,62.15217391304348,30.419130434782605,0.0006846246826086958,1.076830713260249e-05,heuristic,proposed,0.00017780114347826088,6.1521739130434785,5.873913043478261,15.356521739130434,60.48695652173913,6.1173913043478265,0,0,0,2.5274342500844566e-05,2.5099500928974402e-05,2.6239038334177894e-05,0.0,0.0,0.0,0.0,60.34264639253752,63.961701433549436,29.659256303392375,31.179004566172836,2.2947437396346043e-05,2.7601247605343088e-05,9.640318642925314e-06,1.1896295622279666e-05,0.0,0.0,0.0,0.0,230,,,
discrete,online,0,10,2,random-32-32-20,0,20,0.1,agent,62.376,30.5216,0.00229632412,3.43034777083967e-05,heuristic,proposed,0.001157023416,5.74,5.484,14.248,56.368,5.708,0,0,0,0.0001523988661123432,0.00014410586280802528,0.00015382084447424795,0.0,0.0,0.0,0.0,60.65188703728227,64.10011296271772,29.806507210322327,31.236692789677672,0.00011736605981582117,0.00018743167240886524,2.840777964705016e-05,4.0199175769743235e-05,0.0,0.0,0.0,0.0,250,,,
