timing,simulator,obstacles,agents,k_neighbor,map_name,delay_start,delay_interval,delay_ratio,delay_type,makespan,soc,total_time,makespan_time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_recursion,makespan_lower,makespan_upper,soc_lower,soc_upper,average_timestep_time_lower,average_timestep_time_upper,makespan_time_lower,makespan_time_upper,partial_replan_count,partial_replan_time,full_replan_count,full_replan_time,data_points,all_node_pairs,fixed_node_pairs,added_node_pairs
discrete,online,0,10,2,random-32-32-10,0,0,0.1,agent,49.2,24.48,0.0021538998119999997,4.3061653332406445e-05,heuristic,proposed,0.000521627284,4.08,3.88,8.36,40.52,3.88,0,0,0,8.396932206349205e-05,8.517491934920635e-05,8.517491934920635e-05,0.0,0.0,0.0,0.0,48.74928372860475,49.650716271395254,23.937989561151056,25.022010438848945,7.020640379156034e-05,9.773224033542377e-05,3.79183794805196e-05,4.820492718429329e-05,0,0,0,0,250,,,
discrete,default,0,10,2,random-32-32-10,0,1,0.1,agent,55.125,27.715833333333332,0.00035709369166666665,6.438911761421466e-06,heuristic,proposed,0.0,4.666666666666667,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.55476814468628,55.69523185531372,27.13162508648938,28.300041580177286,0.0,0.0,6.126938923271908e-06,6.750884599571024e-06,0,0,0,0,240,0.0,0.0,0.0
discrete,pibt,0,10,2,random-32-32-10,0,1,0.1,agent,55.31666666666667,27.77625,0.0025498115833333334,4.5801044047483215e-05,heuristic,proposed,0.0010558867041666664,23.1125,0.0,0.0,0.0,0.0,0,0,0,4.600641712206465e-05,0.0,0.0,0.0,0.0,0.0,0.0,54.703021530175675,55.930311803157664,27.17613614569135,28.376363854308654,4.344493753368809e-05,4.856789671044121e-05,4.388139815846344e-05,4.7720689936502986e-05,0,0,0,0,240,0.0,0.0,0.0
discrete,online_opt,0,10,2,random-32-32-10,0,1,0.1,agent,55.020833333333336,27.66916666666667,0.002506096070833333,4.456965001304575e-05,heuristic,proposed,0.0005432285374999999,4.670833333333333,4.295833333333333,8.925,46.35,4.420833333333333,0,0,0,8.205155134815416e-05,8.50013100970817e-05,8.6210468932283e-05,0.0,0.0,0.0,0.0,54.44701512916092,55.594651537505754,27.08356277860416,28.254770554729177,7.048652722873065e-05,9.361657546757768e-05,3.92449818004507e-05,4.98943182256408e-05,0,0,0,0,240,,,
discrete,btpg,0,10,2,random-32-32-10,0,1,0.1,agent,54.99583333333333,27.6225,0.0011638280791666665,2.1046445958746434e-05,heuristic,proposed,0.00045394166666666666,4.6625,0.0,0.0,0.0,0.0,0,0,0,0.00015021311714799089,0.0,0.0,0.0,0.0,0.0,0.0,54.41930388638298,55.57236278028368,27.04258546136663,28.202414538633366,0.00013527636433454223,0.00016514986996143954,2.0074113332690944e-05,2.2018778584801924e-05,0,0,0,0,240,0.0,0.0,0.0
discrete,replan_1.1,0,10,2,random-32-32-10,0,1,0.1,agent,55.041666666666664,27.623333333333335,0.184053975,0.0033383228201600786,heuristic,proposed,0.021652086208333334,4.654166666666667,0.0,0.0,0.0,0.0,0,0,0,0.0038520702082928643,0.0,0.0,0.0,0.0,0.0,0.0,54.47278103039766,55.610552302935666,27.044686506999295,28.201980159667375,0.0035978279735562556,0.004106312443029473,0.0032667748897146913,0.003409870750605466,0,0,0,0,240,0.0,0.0,0.0
discrete,online_group,0,10,2,random-32-32-10,0,1,0.1,agent,55.020833333333336,27.66916666666667,0.00151107815,2.714552875163104e-05,heuristic,proposed,0.00017978045416666664,4.670833333333333,4.295833333333333,8.925,46.35,4.420833333333333,0,0,0,3.555072572738603e-05,3.751896306643239e-05,3.780963292158073e-05,0.0,0.0,0.0,0.0,54.44701512916092,55.594651537505754,27.08356277860416,28.254770554729177,3.2511040085269116e-05,3.859041136950295e-05,2.5305696224748456e-05,2.8985361278513624e-05,0,0,0,0,240,,,
discrete,online,0,10,2,random-32-32-10,0,1,0.1,agent,54.964,27.2744,0.002446465524,4.354277018902877e-05,heuristic,proposed,0.0005223852639999999,4.524,4.164,8.648,44.856,4.284,0,0,0,7.965535729422799e-05,8.248712569319844e-05,8.364791817499168e-05,0.0,0.0,0.0,0.0,54.410934433446606,55.51706556655339,26.66267754899494,27.88612245100506,6.845888948799118e-05,9.085182510046479e-05,3.8392237640196896e-05,4.869330273786064e-05,0,0,0,0,250,,,
discrete,default,0,10,2,random-32-32-10,0,10,0.1,agent,61.416666666666664,29.252083333333335,0.000227981625,3.7850110007251664e-06,heuristic,proposed,0.0,4.7125,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.94092264227007,62.89241069106326,28.58144474103433,29.92272192563234,0.0,0.0,3.647339219575016e-06,3.922682781875317e-06,0,0,0,0,240,0.0,0.0,0.0
discrete,pibt,0,10,2,random-32-32-10,0,10,0.1,agent,60.5,28.66916666666667,0.002325897679166667,3.8703524138952325e-05,heuristic,proposed,0.0008523253458333333,23.2625,0.0,0.0,0.0,0.0,0,0,0,3.8289732997176606e-05,0.0,0.0,0.0,0.0,0.0,0.0,58.937075549638415,62.062924450361585,28.00724570132566,29.331087632007677,3.601493610644014e-05,4.0564529887913075e-05,3.674131536462916e-05,4.066573291327549e-05,0,0,0,0,240,0.0,0.0,0.0
discrete,online_opt,0,10,2,random-32-32-10,0,10,0.1,agent,60.166666666666664,28.5625,0.00238935515,3.8918367531383544e-05,heuristic,proposed,0.0005884051083333334,4.716666666666667,4.404166666666667,9.183333333333334,46.75,4.454166666666667,0,0,0,8.262034604363807e-05,8.512603309512248e-05,8.559298639182577e-05,0.0,0.0,0.0,0.0,58.67109069667096,61.66224263666237,27.924207879375874,29.200792120624126,6.840419493189436e-05,9.683649715538178e-05,3.379754942066803e-05,4.403918564209906e-05,0,0,0,0,240,,,
discrete,btpg,0,10,2,random-32-32-10,0,10,0.1,agent,60.59583333333333,28.76291666666667,0.0009700424916666666,1.6237265678182532e-05,heuristic,proposed,0.0003990508875,4.708333333333333,0.0,0.0,0.0,0.0,0,0,0,0.00013468881106996593,0.0,0.0,0.0,0.0,0.0,0.0,59.129760627928924,62.06190603873774,28.107647786628995,29.418185546704343,0.00012134588167104134,0.00014803174046889051,1.5633674564454043e-05,1.684085679191102e-05,0,0,0,0,240,0.0,0.0,0.0
discrete,replan_1.1,0,10,2,random-32-32-10,0,10,0.1,agent,59.44583333333333,28.37833333333333,0.22613723,0.00374088314505965,heuristic,proposed,0.02155606183333333,4.7,0.0,0.0,0.0,0.0,0,0,0,0.0036416775124516686,0.0,0.0,0.0,0.0,0.0,0.0,57.95419897311459,60.93746769355207,27.75232503094638,29.00434163572028,0.0034130130371775457,0.0038703419877257916,0.0035923532763539067,0.0038894130137653933,0,0,0,0,240,0.0,0.0,0.0
discrete,online_group,0,10,2,random-32-32-10,0,10,0.1,agent,60.166666666666664,28.5625,0.0014678616541666666,2.4375032692855682e-05,heuristic,proposed,0.0001890419375,4.716666666666667,4.404166666666667,9.183333333333334,46.75,4.454166666666667,0,0,0,3.480197131200396e-05,3.647758584230584e-05,3.663606798516299e-05,0.0,0.0,0.0,0.0,58.67109069667096,61.66224263666237,27.924207879375874,29.200792120624126,3.1135500324285365e-05,3.8468442299722555e-05,2.2474782082859085e-05,2.627528330285228e-05,0,0,0,0,240,,,
discrete,online,0,10,2,random-32-32-10,0,10,0.1,agent,59.928,28.1988,0.002328984536,3.801391876748784e-05,heuristic,proposed,0.0005656886760000001,4.568,4.268,8.896,45.24,4.316,0,0,0,8.013530420189255e-05,8.254076377131759e-05,8.298903893615274e-05,0.0,0.0,0.0,0.0,58.46413057051656,61.391869429483435,27.54646966303391,28.851130336966087,6.64068247867381e-05,9.3863783617047e-05,3.306801404451373e-05,4.295982349046195e-05,0,0,0,0,250,,,
discrete,default,0,10,2,random-32-32-10,0,20,0.1,agent,67.44583333333334,31.053333333333335,0.00026247675,3.975203431221989e-06,heuristic,proposed,0.0,4.704166666666667,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.59544260464935,69.29622406201733,30.27641747476358,31.83024919190309,0.0,0.0,3.7946907695278203e-06,4.155716092916157e-06,0,0,0,0,240,0.0,0.0,0.0
discrete,pibt,0,10,2,random-32-32-10,0,20,0.1,agent,64.42083333333333,29.388333333333332,0.0023680907500000003,3.7251787533526666e-05,heuristic,proposed,0.0007768605416666667,22.308333333333334,0.0,0.0,0.0,0.0,0,0,0,3.737307146001953e-05,0.0,0.0,0.0,0.0,0.0,0.0,62.633088547427604,66.20857811923906,28.728865055037502,30.04780161162916,3.550813160695275e-05,3.923801131308631e-05,3.561767642303241e-05,3.888589864402092e-05,0,0,0,0,240,0.0,0.0,0.0
discrete,online_opt,0,10,2,random-32-32-10,0,20,0.1,agent,64.2,29.27875,0.002411707375,3.728054067636743e-05,heuristic,proposed,0.0005855293375,4.704166666666667,4.395833333333333,9.179166666666667,46.61666666666667,4.429166666666666,0,0,0,8.586293672237486e-05,8.880566116039053e-05,8.913300856298794e-05,0.0,0.0,0.0,0.0,62.42417964890553,65.97582035109447,28.620882300435966,29.93661769956403,7.249826167087916e-05,9.922761177387057e-05,3.296831838938521e-05,4.159276296334965e-05,0,0,0,0,240,,,
discrete,btpg,0,10,2,random-32-32-10,0,20,0.1,agent,65.97083333333333,30.052916666666665,0.0010191062000000002,1.579278716864928e-05,heuristic,proposed,0.0004208148333333333,4.704166666666667,0.0,0.0,0.0,0.0,0,0,0,0.00014082712129788615,0.0,0.0,0.0,0.0,0.0,0.0,64.18698499562171,67.75468167104495,29.330543519047794,30.775289814285536,0.00012694707399835814,0.00015470716859741415,1.5027259077776922e-05,1.655831525952164e-05,0,0,0,0,240,0.0,0.0,0.0
discrete,replan_1.1,0,10,2,random-32-32-10,0,20,0.1,agent,63.458333333333336,29.006666666666668,0.2637824916666667,0.004064823780044516,heuristic,proposed,0.02097880729166667,4.683333333333334,0.0,0.0,0.0,0.0,0,0,0,0.003712341056000712,0.0,0.0,0.0,0.0,0.0,0.0,61.70187335989558,65.21479330677109,28.375482431803874,29.63785090152946,0.003466988587297802,0.003957693524703622,0.0038833663133146412,0.004246281246774391,0,0,0,0,240,0.0,0.0,0.0
discrete,online_group,0,10,2,random-32-32-10,0,20,0.1,agent,64.2,29.27875,0.0014803045625000001,2.323216842831143e-05,heuristic,proposed,0.00018346758750000002,4.704166666666667,4.395833333333333,9.179166666666667,46.61666666666667,4.429166666666666,0,0,0,3.568464002588268e-05,3.7454052291088544e-05,3.7565082594118845e-05,0.0,0.0,0.0,0.0,62.42417964890553,65.97582035109447,28.620882300435966,29.93661769956403,3.255760280833838e-05,3.881167724342698e-05,2.137101482168603e-05,2.509332203493683e-05,0,0,0,0,240,,,
discrete,online,0,10,2,random-32-32-10,0,20,0.1,agent,63.996,28.9436,0.002351936028,3.6384950058535636e-05,heuristic,proposed,0.000562812272,4.556,4.26,8.892,45.112,4.292,0,0,0,8.313252725347987e-05,8.595754271397492e-05,8.627179622046844e-05,0.0,0.0,0.0,0.0,62.234764205064714,65.7572357949353,28.274036811377155,29.613163188622845,7.019766352052098e-05,9.606739098643876e-05,3.220898810175531e-05,4.056091201531596e-05,0,0,0,0,250,,,
discrete,default,0,10,2,random-32-32-20,0,0,0.1,agent,45.21739130434783,25.208695652173912,0.00018550393478260872,4.126606045201231e-06,heuristic,proposed,0.0,5.3478260869565215,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.35118154525712,46.083601063438536,24.654201035432617,25.763190268915206,0.0,0.0,4.029752752468214e-06,4.223459337934247e-06,0,0,0,0,230,0.0,0.0,0.0
discrete,pibt,0,10,2,random-32-32-20,0,0,0.1,agent,45.73913043478261,25.369565217391305,0.001931635956521739,4.237455209532911e-05,heuristic,proposed,0.0008211239478260871,23.043478260869566,0.0,0.0,0.0,0.0,0,0,0,3.871970332286177e-05,0.0,0.0,0.0,0.0,0.0,0.0,44.85418015096542,46.6240807185998,24.809797935428524,25.929332499354086,3.7563842797740294e-05,3.9875563847983244e-05,4.1444707690608946e-05,4.330439650004927e-05,0,0,0,0,230,0.0,0.0,0.0
discrete,online_opt,0,10,2,random-32-32-20,0,0,0.1,agent,45.21739130434783,25.217391304347824,0.0029033626086956525,6.242121360791572e-05,heuristic,proposed,0.001529773452173913,5.3478260869565215,5.130434782608695,14.91304347826087,52.95652173913044,5.391304347826087,0,0,0,0.00023457522308065122,0.00022542183147674792,0.00023894868585497836,0.0,0.0,0.0,0.0,44.35118154525712,46.083601063438536,24.659639530005492,25.775143078690157,0.00019012653946549383,0.00027902390669580865,5.280164122367968e-05,7.204078599215176e-05,0,0,0,0,230,,,
discrete,btpg,0,10,2,random-32-32-20,0,0,0.1,agent,45.21739130434783,25.208695652173912,0.000896644795652174,1.971670927199048e-05,heuristic,proposed,0.0003903000652173913,5.3478260869565215,0.0,0.0,0.0,0.0,0,0,0,0.00010066468748776585,0.0,0.0,0.0,0.0,0.0,0.0,44.35118154525712,46.083601063438536,24.654201035432617,25.763190268915206,8.834964714231305e-05,0.00011297972783321865,1.9048505074779314e-05,2.0384913469201647e-05,0,0,0,0,230,0.0,0.0,0.0
discrete,replan_1.1,0,10,2,random-32-32-20,0,0,0.1,agent,45.21739130434783,25.208695652173912,0.0001901558565217391,4.225486785763765e-06,heuristic,proposed,0.0,5.3478260869565215,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.35118154525712,46.083601063438536,24.654201035432617,25.763190268915206,0.0,0.0,4.1464568648169474e-06,4.304516706710582e-06,0,0,0,0,230,0.0,0.0,0.0
discrete,online_group,0,10,2,random-32-32-20,0,0,0.1,agent,45.21739130434783,25.217391304347824,0.0013285971826086957,2.9223056637686983e-05,heuristic,proposed,0.0002182388260869565,5.3478260869565215,5.130434782608695,14.91304347826087,52.95652173913044,5.391304347826087,0,0,0,4.162666785761341e-05,4.111194094561236e-05,4.3062277298607195e-05,0.0,0.0,0.0,0.0,44.35118154525712,46.083601063438536,24.659639530005492,25.775143078690157,3.813031040998985e-05,4.5123025305236966e-05,2.807167921545994e-05,3.0374434059914027e-05,0,0,0,0,230,,,
discrete,online,0,10,2,random-32-32-20,0,0,0.1,agent,45.6,25.356,0.0031328511200000003,6.625279876737558e-05,heuristic,proposed,0.0015867171559999999,5.0,4.8,13.84,49.44,5.04,0,0,0,0.0003951347852341991,0.00038671366495860804,0.0003991583709865801,0.0,0.0,0.0,0.0,44.78039647552557,46.41960352447443,24.83375585276267,25.878244147237332,0.000282225056884461,0.0005080445135839372,5.6759316806190714e-05,7.574628072856045e-05,0,0,0,0,250,,,
discrete,default,0,10,2,random-32-32-20,0,1,0.1,agent,51.45652173913044,28.316521739130433,0.00031241799130434775,6.026025087180214e-06,heuristic,proposed,0.0,5.965217391304348,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.4523044613281,52.46073901693278,27.675775796022712,28.957267682238154,0.0,0.0,5.390921862707564e-06,6.6611283116528646e-06,0,0,0,0,230,0.0,0.0,0.0
discrete,pibt,0,10,2,random-32-32-20,0,1,0.1,agent,51.59130434782609,28.379565217391306,0.0022192012173913042,4.311303588312027e-05,heuristic,proposed,0.001006470552173913,26.456521739130434,0.0,0.0,0.0,0.0,0,0,0,3.9708415780421546e-05,0.0,0.0,0.0,0.0,0.0,0.0,50.55229116208895,52.63031753356323,27.727023676274342,29.03210675850827,3.8371354127308446e-05,4.1045477433534646e-05,4.194947611681578e-05,4.4276595649424764e-05,0,0,0,0,230,0.0,0.0,0.0
discrete,online_opt,0,10,2,random-32-32-20,0,1,0.1,agent,51.19130434782609,28.206086956521737,0.0031143887347826085,5.9492019412696194e-05,heuristic,proposed,0.0015388158043478262,5.978260869565218,5.626086956521739,15.130434782608695,58.97826086956522,6.069565217391304,0,0,0,0.00021509091057800197,0.00020709138334717186,0.0002213858567697577,0.0,0.0,0.0,0.0,50.194657016930094,52.18795167872209,27.572860781085396,28.83931313195808,0.0001741327018179625,0.00025604911933804146,5.101528400501615e-05,6.796875482037624e-05,0,0,0,0,230,,,
discrete,btpg,0,10,2,random-32-32-20,0,1,0.1,agent,51.256521739130434,28.18086956521739,0.0010589660173913045,2.0555305276328378e-05,heuristic,proposed,0.00041703158695652174,5.939130434782609,0.0,0.0,0.0,0.0,0,0,0,9.83692388760678e-05,0.0,0.0,0.0,0.0,0.0,0.0,50.25227510096523,52.26076837729564,27.55010526005842,28.811633870376358,8.555470250691583e-05,0.00011118377524521978,1.9720145742603445e-05,2.139046481005331e-05,0,0,0,0,230,0.0,0.0,0.0
discrete,replan_1.1,0,10,2,random-32-32-20,0,1,0.1,agent,51.165217391304346,28.350434782608698,0.17780432391304346,0.0034685730269894766,heuristic,proposed,0.028818012695652175,5.969565217391304,0.0,0.0,0.0,0.0,0,0,0,0.0042121526129159275,0.0,0.0,0.0,0.0,0.0,0.0,50.15760526571208,52.17282951689661,27.694626631170014,29.006242934047382,0.003985225209498018,0.004439080016333837,0.0033724025711853373,0.003564743482793616,0,0,0,0,230,0.0,0.0,0.0
discrete,online_group,0,10,2,random-32-32-20,0,1,0.1,agent,51.19130434782609,28.206086956521737,0.001394261565217391,2.715822960702892e-05,heuristic,proposed,0.00023072370000000003,5.978260869565218,5.626086956521739,15.130434782608695,58.97826086956522,6.069565217391304,0,0,0,3.901103425193695e-05,3.890777090333189e-05,4.1015491387768955e-05,0.0,0.0,0.0,0.0,50.194657016930094,52.18795167872209,27.572860781085396,28.83931313195808,3.562880103741744e-05,4.239326746645646e-05,2.6015151390354277e-05,2.830130782370356e-05,0,0,0,0,230,,,
discrete,online,0,10,2,random-32-32-20,0,1,0.1,agent,51.42,28.339599999999997,0.003473172236,6.542898476517606e-05,heuristic,proposed,0.00162066984,5.58,5.256,14.04,54.98,5.664,0,0,0,0.00040284293773176175,0.000395483372679398,0.00040863428822817706,0.0,0.0,0.0,0.0,50.48687953939429,52.353120460605716,27.74602326683637,28.933176733163624,0.0002736333873643305,0.000532052488099193,5.6415172982807075e-05,7.444279654754505e-05,0,0,0,0,250,,,
discrete,default,0,10,2,random-32-32-20,0,10,0.1,agent,57.78695652173913,30.228260869565215,0.00021241673043478259,3.7574926825792663e-06,heuristic,proposed,0.0,6.095652173913043,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.19785263361487,59.376060409863385,29.467682300686345,30.988839438444085,0.0,0.0,3.652098942240141e-06,3.862886422918392e-06,0,0,0,0,230,0.0,0.0,0.0
discrete,pibt,0,10,2,random-32-32-20,0,10,0.1,agent,57.34782608695652,29.702608695652174,0.002080191869565217,3.700126985902605e-05,heuristic,proposed,0.0008757440782608696,27.108695652173914,0.0,0.0,0.0,0.0,0,0,0,3.631424507524912e-05,0.0,0.0,0.0,0.0,0.0,0.0,55.68253684673657,59.01311532717648,28.960026363774176,30.44519102753017,3.4562001041851595e-05,3.806648910864665e-05,3.590372714491382e-05,3.809881257313828e-05,0,0,0,0,230,0.0,0.0,0.0
discrete,online_opt,0,10,2,random-32-32-20,0,10,0.1,agent,56.85217391304348,29.495217391304347,0.00307305422173913,5.3337779575223787e-05,heuristic,proposed,0.0014793654956521737,6.139130434782609,5.860869565217391,15.373913043478261,60.37826086956522,6.121739130434783,0,0,0,0.00020431511848350927,0.00019937335061560597,0.00020952064351456516,0.0,0.0,0.0,0.0,55.25274996715081,58.45159785893615,28.780213101184508,30.210221681424187,0.00016476451267594808,0.00024386572429107046,4.556195089513587e-05,6.11136082553117e-05,0,0,0,0,230,,,
discrete,btpg,0,10,2,random-32-32-20,0,10,0.1,agent,57.108695652173914,29.799565217391304,0.0009252329782608696,1.640997367709721e-05,heuristic,proposed,0.00039166110869565216,6.091304347826087,0.0,0.0,0.0,0.0,0,0,0,8.825254470591607e-05,0.0,0.0,0.0,0.0,0.0,0.0,55.51918080044206,58.69821050390577,29.0693392314882,30.52979120329441,7.736629325714123e-05,9.91387961546909e-05,1.576362159243428e-05,1.7056325761760138e-05,0,0,0,0,230,0.0,0.0,0.0
discrete,replan_1.1,0,10,2,random-32-32-20,0,10,0.1,agent,56.46521739130435,29.273043478260867,0.21881933391304348,0.0038269473169061283,heuristic,proposed,0.030334529782608692,6.147826086956521,0.0,0.0,0.0,0.0,0,0,0,0.004261749135365345,0.0,0.0,0.0,0.0,0.0,0.0,54.84445387414567,58.08598090846303,28.58984720967781,29.956239746843924,0.0040454430338038175,0.004478055236926873,0.0036956001133282416,0.0039582945204840155,0,0,0,0,230,0.0,0.0,0.0
discrete,online_group,0,10,2,random-32-32-20,0,10,0.1,agent,56.85217391304348,29.495217391304347,0.001450261452173913,2.5669058397443654e-05,heuristic,proposed,0.00023941171739130432,6.139130434782609,5.860869565217391,15.373913043478261,60.37826086956522,6.121739130434783,0,0,0,3.88424645481089e-05,3.9157446600917555e-05,4.065747333175279e-05,0.0,0.0,0.0,0.0,55.25274996715081,58.45159785893615,28.780213101184508,30.210221681424187,3.52611926828174e-05,4.2423736413400403e-05,2.428745990039529e-05,2.705065689449202e-05,0,0,0,0,230,,,
discrete,online,0,10,2,random-32-32-20,0,10,0.1,agent,57.528,29.6968,0.0033688948439999995,5.682262458300943e-05,heuristic,proposed,0.0015379654119999997,5.728,5.472,14.264,56.268,5.712,0,0,0,0.0003649190650048285,0.0003603726385663575,0.0003697081480333999,0.0,0.0,0.0,0.0,55.92647499530006,59.129525004699936,29.01604854053751,30.377551459462488,0.00025485387021099515,0.0004749842597986619,4.902162163019483e-05,6.462362753582403e-05,0,0,0,0,250,,,
discrete,default,0,10,2,random-32-32-20,0,20,0.1,agent,65.56086956521739,32.29521739130435,0.00021453841304347828,3.3507160807953926e-06,heuristic,proposed,0.0,6.1521739130434785,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.61563030542137,67.5061088250134,31.401821488020513,33.18861329458819,0.0,0.0,3.2619719723407116e-06,3.4394601892500735e-06,0,0,0,0,230,0.0,0.0,0.0
discrete,pibt,0,10,2,random-32-32-20,0,20,0.1,agent,62.53913043478261,30.53913043478261,0.0021657540999999994,3.5148182794960534e-05,heuristic,proposed,0.0008610396913043477,26.030434782608694,0.0,0.0,0.0,0.0,0,0,0,3.574473428142836e-05,0.0,0.0,0.0,0.0,0.0,0.0,60.719012721294185,64.35924814827104,29.78255328112019,31.29570758844503,3.444098241641989e-05,3.704848614643683e-05,3.413481583510882e-05,3.6161549754812245e-05,0,0,0,0,230,0.0,0.0,0.0
discrete,online_opt,0,10,2,random-32-32-20,0,20,0.1,agent,62.15217391304348,30.419130434782605,0.003164607213043478,4.8769301188806575e-05,heuristic,proposed,0.001480309847826087,6.1521739130434785,5.873913043478261,15.356521739130434,60.48695652173913,6.1173913043478265,0,0,0,0.00020901819496677235,0.00020243077843429513,0.00021370607088809737,0.0,0.0,0.0,0.0,60.34264639253752,63.961701433549436,29.659256303392375,31.179004566172836,0.00016850041099774298,0.0002495359789358017,4.240741675891764e-05,5.513118561869551e-05,0,0,0,0,230,,,
discrete,btpg,0,10,2,random-32-32-20,0,20,0.1,agent,64.18695652173913,31.474347826086955,0.0009459530391304347,1.495813882045291e-05,heuristic,proposed,0.0003990260826086956,6.147826086956521,0.0,0.0,0.0,0.0,0,0,0,9.088486015204603e-05,0.0,0.0,0.0,0.0,0.0,0.0,62.31076581945508,66.06314722402318,30.618128661912472,32.33056699026144,7.896576135929019e-05,0.00010280395894480187,1.4414385047217106e-05,1.5501892593688713e-05,0,0,0,0,230,0.0,0.0,0.0
